runKey,withdrawnPartyId,decisionIndex,stage,partyId,value
lfi:risque:94,reconquete,23,1_national_truth_before_power2,lfi,18.004
lfi:risque:94,reconquete,23,1_national_truth_before_power2,ps,11.338
lfi:risque:94,reconquete,23,1_national_truth_before_power2,ecologistes,9.625
lfi:risque:94,reconquete,23,1_national_truth_before_power2,renaissance,9.433
lfi:risque:94,reconquete,23,1_national_truth_before_power2,horizons,14.104
lfi:risque:94,reconquete,23,1_national_truth_before_power2,lr,9.376
lfi:risque:94,reconquete,23,1_national_truth_before_power2,rn,13.655
lfi:risque:94,reconquete,23,1_national_truth_before_power2,reconquete,2.719
lfi:risque:94,reconquete,23,1_national_truth_before_power2,nouvelle_energie,11.746
lfi:risque:94,reconquete,23,2_transfer_points_power2,lfi,-0.344
lfi:risque:94,reconquete,23,2_transfer_points_power2,ps,-0.112
lfi:risque:94,reconquete,23,2_transfer_points_power2,ecologistes,-0.118
lfi:risque:94,reconquete,23,2_transfer_points_power2,renaissance,0.199
lfi:risque:94,reconquete,23,2_transfer_points_power2,horizons,0.488
lfi:risque:94,reconquete,23,2_transfer_points_power2,lr,0.738
lfi:risque:94,reconquete,23,2_transfer_points_power2,rn,0.771
lfi:risque:94,reconquete,23,2_transfer_points_power2,reconquete,-2.719
lfi:risque:94,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.097
lfi:risque:94,reconquete,23,3_national_truth_after_power2,lfi,17.66
lfi:risque:94,reconquete,23,3_national_truth_after_power2,ps,11.226
lfi:risque:94,reconquete,23,3_national_truth_after_power2,ecologistes,9.507
lfi:risque:94,reconquete,23,3_national_truth_after_power2,renaissance,9.632
lfi:risque:94,reconquete,23,3_national_truth_after_power2,horizons,14.592
lfi:risque:94,reconquete,23,3_national_truth_after_power2,lr,10.114
lfi:risque:94,reconquete,23,3_national_truth_after_power2,rn,14.426
lfi:risque:94,reconquete,23,3_national_truth_after_power2,reconquete,0
lfi:risque:94,reconquete,23,3_national_truth_after_power2,nouvelle_energie,12.843
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,lfi,14.446
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,lfi,14.943
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,ps,11.463
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,ps,11.914
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,ecologistes,10.562
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.964
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,renaissance,10.456
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.036
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,horizons,12.786
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,horizons,13.584
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,lr,10.425
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,lr,11.309
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,rn,12.581
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,rn,13.506
