runKey,withdrawnPartyId,power,maxShockPoints,leaderBefore,leaderAfter,leaderFlipped,top2Before,top2After,top2Changed
lfi:risque:94,reconquete,1.6,3.648,lfi,lfi,false,horizons+lfi,horizons+lfi,false
lfi:risque:94,reconquete,1.8,3.151,lfi,lfi,false,horizons+lfi,horizons+lfi,false
lfi:risque:94,reconquete,2,2.719,lfi,lfi,false,horizons+lfi,horizons+lfi,false
lfi:risque:94,reconquete,2.2,2.343,lfi,lfi,false,horizons+lfi,horizons+lfi,false
horizons:risque:149,reconquete_dissidence_21,1.6,5.569,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:risque:149,reconquete_dissidence_21,1.8,5.104,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:risque:149,reconquete_dissidence_21,2,4.664,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:risque:149,reconquete_dissidence_21,2.2,4.248,horizons,horizons,false,horizons+rn,horizons+rn,false
rn:prudent:6,reconquete,1.6,4.863,rn,rn,false,horizons+rn,horizons+rn,false
rn:prudent:6,reconquete,1.8,4.361,rn,rn,false,horizons+rn,horizons+rn,false
rn:prudent:6,reconquete,2,3.905,rn,rn,false,horizons+rn,horizons+rn,false
rn:prudent:6,reconquete,2.2,3.494,rn,rn,false,horizons+rn,horizons+rn,false
rn:ideologiquement_coherent:65,reconquete,1.6,3.455,rn,rn,false,horizons+rn,horizons+rn,false
rn:ideologiquement_coherent:65,reconquete,1.8,2.952,rn,rn,false,horizons+rn,horizons+rn,false
rn:ideologiquement_coherent:65,reconquete,2,2.517,rn,rn,false,horizons+rn,horizons+rn,false
rn:ideologiquement_coherent:65,reconquete,2.2,2.142,rn,rn,false,horizons+rn,horizons+rn,false
horizons:prudent:72,reconquete,1.6,4.725,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:72,reconquete,1.8,4.222,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:72,reconquete,2,3.768,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:72,reconquete,2.2,3.359,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:mediatique:77,reconquete,1.6,4.234,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:mediatique:77,reconquete,1.8,3.729,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:mediatique:77,reconquete,2,3.281,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:mediatique:77,reconquete,2.2,2.883,horizons,horizons,false,horizons+rn,horizons+rn,false
horizons:prudent:42,reconquete,1.6,4.367,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:42,reconquete,1.8,3.849,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:42,reconquete,2,3.386,horizons,horizons,false,horizons+ps,horizons+rn,true
horizons:prudent:42,reconquete,2.2,2.973,horizons,horizons,false,horizons+ps,horizons+rn,true
rn:risque:56,reconquete,1.6,4.692,rn,rn,false,horizons+rn,horizons+rn,false
rn:risque:56,reconquete,1.8,4.175,rn,rn,false,horizons+rn,horizons+rn,false
rn:risque:56,reconquete,2,3.707,rn,rn,false,horizons+rn,horizons+rn,false
rn:risque:56,reconquete,2.2,3.286,rn,rn,false,horizons+rn,horizons+rn,false
