runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:0,lfi,aleatoire,0,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:aleatoire:0,lfi,aleatoire,0,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:0,lfi,aleatoire,0,europe,-48,-44.99,-48,-39.4,3.009999999999998,8.600000000000001
lfi:aleatoire:0,lfi,aleatoire,0,ecology,66,66,66,66,0,0
lfi:aleatoire:0,lfi,aleatoire,0,authority,-54,-56.744,-54,-61.84,-2.7439999999999998,-7.840000000000003
lfi:aleatoire:0,lfi,aleatoire,0,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:1,lfi,aleatoire,1,economy,-78,-71.95094999999999,-78,-60.717,6.049050000000008,17.283
lfi:aleatoire:1,lfi,aleatoire,1,society,-58,-58,-58,-58,0,0
lfi:aleatoire:1,lfi,aleatoire,1,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:1,lfi,aleatoire,1,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:1,lfi,aleatoire,1,authority,-54,-56.4115,-54,-60.89,-2.4114999999999966,-6.890000000000001
lfi:aleatoire:1,lfi,aleatoire,1,immigration,-38,-34.948,-38,-29.28,3.0519999999999996,8.719999999999999
lfi:aleatoire:2,lfi,aleatoire,2,economy,-78,-67.71245,-78,-48.607,10.287549999999996,29.393
lfi:aleatoire:2,lfi,aleatoire,2,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:2,lfi,aleatoire,2,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:2,lfi,aleatoire,2,ecology,66,62.4335,66,55.809999999999995,-3.566499999999998,-10.190000000000005
lfi:aleatoire:2,lfi,aleatoire,2,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:2,lfi,aleatoire,2,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:3,lfi,aleatoire,3,economy,-78,-65.99527999999998,-78,-43.70080000000001,12.00472000000002,34.29919999999999
lfi:aleatoire:3,lfi,aleatoire,3,society,-58,-58,-58,-58,0,0
lfi:aleatoire:3,lfi,aleatoire,3,europe,-48,-50.45,-48,-55,-2.450000000000003,-7
lfi:aleatoire:3,lfi,aleatoire,3,ecology,66,66,66,66,0,0
lfi:aleatoire:3,lfi,aleatoire,3,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:3,lfi,aleatoire,3,immigration,-38,-38.47845,-38,-39.367000000000004,-0.47845000000000226,-1.3670000000000044
lfi:aleatoire:4,lfi,aleatoire,4,economy,-78,-72.0696,-78,-61.05599999999998,5.930400000000006,16.944000000000017
lfi:aleatoire:4,lfi,aleatoire,4,society,-58,-53.793,-58,-45.980000000000004,4.207000000000001,12.019999999999996
lfi:aleatoire:4,lfi,aleatoire,4,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:aleatoire:4,lfi,aleatoire,4,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:4,lfi,aleatoire,4,authority,-54,-50.779999999999994,-54,-44.8,3.220000000000006,9.200000000000003
lfi:aleatoire:4,lfi,aleatoire,4,immigration,-38,-37.748,-38,-37.28,0.25200000000000244,0.7199999999999989
lfi:aleatoire:5,lfi,aleatoire,5,economy,-78,-69.507005,-78,-53.7343,8.492994999999993,24.265700000000002
lfi:aleatoire:5,lfi,aleatoire,5,society,-58,-58,-58,-58,0,0
lfi:aleatoire:5,lfi,aleatoire,5,europe,-48,-44.423,-48,-37.78,3.576999999999998,10.219999999999999
lfi:aleatoire:5,lfi,aleatoire,5,ecology,66,66,66,66,0,0
lfi:aleatoire:5,lfi,aleatoire,5,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:5,lfi,aleatoire,5,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:6,lfi,aleatoire,6,economy,-78,-72.29499999999999,-78,-61.7,5.7050000000000125,16.299999999999997
lfi:aleatoire:6,lfi,aleatoire,6,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:6,lfi,aleatoire,6,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:aleatoire:6,lfi,aleatoire,6,ecology,66,62.73100000000001,66,56.660000000000004,-3.2689999999999912,-9.339999999999996
lfi:aleatoire:6,lfi,aleatoire,6,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:6,lfi,aleatoire,6,immigration,-38,-30.712999999999994,-38,-17.18,7.287000000000006,20.82
