runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:0,lfi,aleatoire,0,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:aleatoire:0,lfi,aleatoire,0,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:0,lfi,aleatoire,0,europe,-48,-44.99,-48,-39.4,3.009999999999998,8.600000000000001
lfi:aleatoire:0,lfi,aleatoire,0,ecology,66,66,66,66,0,0
lfi:aleatoire:0,lfi,aleatoire,0,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:0,lfi,aleatoire,0,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:1,lfi,aleatoire,1,economy,-78,-70.6955,-78,-57.13,7.304500000000004,20.869999999999997
lfi:aleatoire:1,lfi,aleatoire,1,society,-58,-55.97,-58,-52.2,2.030000000000001,5.799999999999997
lfi:aleatoire:1,lfi,aleatoire,1,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:1,lfi,aleatoire,1,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:1,lfi,aleatoire,1,authority,-54,-54.767199999999995,-54,-56.192,-0.7671999999999954,-2.192
lfi:aleatoire:1,lfi,aleatoire,1,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:2,lfi,aleatoire,2,economy,-78,-69.60244999999999,-78,-54.007000000000005,8.39755000000001,23.992999999999995
lfi:aleatoire:2,lfi,aleatoire,2,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:2,lfi,aleatoire,2,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:2,lfi,aleatoire,2,ecology,66,66,66,66,0,0
lfi:aleatoire:2,lfi,aleatoire,2,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:2,lfi,aleatoire,2,immigration,-38,-36.2955,-38,-33.129999999999995,1.704500000000003,4.8700000000000045
lfi:aleatoire:3,lfi,aleatoire,3,economy,-78,-75.43799999999999,-78,-70.68,2.562000000000012,7.319999999999993
lfi:aleatoire:3,lfi,aleatoire,3,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:aleatoire:3,lfi,aleatoire,3,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:3,lfi,aleatoire,3,ecology,66,66,66,66,0,0
