runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:0,lfi,aleatoire,0,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:aleatoire:0,lfi,aleatoire,0,society,-58,-58.945,-58,-60.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:0,lfi,aleatoire,0,europe,-48,-44.99,-48,-39.4,3.009999999999998,8.600000000000001
lfi:aleatoire:0,lfi,aleatoire,0,ecology,66,66,66,66,0,0
lfi:aleatoire:0,lfi,aleatoire,0,authority,-54,-53.068999999999996,-54,-51.34,0.9310000000000045,2.6599999999999966
lfi:aleatoire:0,lfi,aleatoire,0,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:1,lfi,aleatoire,1,economy,-78,-70.6955,-78,-57.13,7.304500000000004,20.869999999999997
lfi:aleatoire:1,lfi,aleatoire,1,society,-58,-55.97,-58,-52.2,2.030000000000001,5.799999999999997
lfi:aleatoire:1,lfi,aleatoire,1,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:1,lfi,aleatoire,1,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:1,lfi,aleatoire,1,authority,-54,-54.767199999999995,-54,-56.192,-0.7671999999999954,-2.192
lfi:aleatoire:1,lfi,aleatoire,1,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:2,lfi,aleatoire,2,economy,-78,-70.3805,-78,-56.230000000000004,7.619500000000002,21.769999999999996
lfi:aleatoire:2,lfi,aleatoire,2,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:2,lfi,aleatoire,2,europe,-48,-41.419999999999995,-48,-29.200000000000003,6.580000000000005,18.799999999999997
lfi:aleatoire:2,lfi,aleatoire,2,ecology,66,66,66,66,0,0
lfi:aleatoire:2,lfi,aleatoire,2,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:2,lfi,aleatoire,2,immigration,-38,-34.8955,-38,-29.13,3.1045000000000016,8.870000000000001
lfi:aleatoire:3,lfi,aleatoire,3,economy,-78,-74.01419999999999,-78,-66.61200000000001,3.985800000000012,11.387999999999991
lfi:aleatoire:3,lfi,aleatoire,3,society,-58,-58,-58,-58,0,0
lfi:aleatoire:3,lfi,aleatoire,3,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:3,lfi,aleatoire,3,ecology,66,66,66,66,0,0
lfi:aleatoire:3,lfi,aleatoire,3,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:3,lfi,aleatoire,3,immigration,-38,-36.1205,-38,-32.63,1.8795000000000002,5.369999999999997
lfi:aleatoire:4,lfi,aleatoire,4,economy,-78,-78.294,-78,-78.83999999999999,-0.29399999999999693,-0.8399999999999892
lfi:aleatoire:4,lfi,aleatoire,4,society,-58,-53.793,-58,-45.980000000000004,4.207000000000001,12.019999999999996
lfi:aleatoire:4,lfi,aleatoire,4,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:aleatoire:4,lfi,aleatoire,4,ecology,66,64.495,66,61.7,-1.5049999999999955,-4.299999999999997
lfi:aleatoire:4,lfi,aleatoire,4,authority,-54,-57.236799999999995,-54,-63.248,-3.2367999999999952,-9.247999999999998
