runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:0,lfi,aleatoire,0,economy,-78,-70.363,-78,-56.18,7.6370000000000005,21.82
lfi:aleatoire:0,lfi,aleatoire,0,society,-58,-58,-58,-58,0,0
lfi:aleatoire:0,lfi,aleatoire,0,europe,-48,-44.99,-48,-39.4,3.009999999999998,8.600000000000001
lfi:aleatoire:0,lfi,aleatoire,0,ecology,66,61.821000000000005,66,54.06,-4.178999999999995,-11.939999999999998
lfi:aleatoire:0,lfi,aleatoire,0,authority,-54,-56.744,-54,-61.84,-2.7439999999999998,-7.840000000000003
lfi:aleatoire:0,lfi,aleatoire,0,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:1,lfi,aleatoire,1,economy,-78,-70.6955,-78,-57.13,7.304500000000004,20.869999999999997
lfi:aleatoire:1,lfi,aleatoire,1,society,-58,-55.97,-58,-52.2,2.030000000000001,5.799999999999997
lfi:aleatoire:1,lfi,aleatoire,1,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:1,lfi,aleatoire,1,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:1,lfi,aleatoire,1,authority,-54,-54.767199999999995,-54,-56.192,-0.7671999999999954,-2.192
lfi:aleatoire:1,lfi,aleatoire,1,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:2,lfi,aleatoire,2,economy,-78,-71.21244999999999,-78,-58.607000000000006,6.78755000000001,19.392999999999994
lfi:aleatoire:2,lfi,aleatoire,2,society,-58,-56.9255,-58,-54.93,1.0745000000000005,3.0700000000000003
lfi:aleatoire:2,lfi,aleatoire,2,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:aleatoire:2,lfi,aleatoire,2,ecology,66,66,66,66,0,0
lfi:aleatoire:2,lfi,aleatoire,2,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:2,lfi,aleatoire,2,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:aleatoire:3,lfi,aleatoire,3,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:aleatoire:3,lfi,aleatoire,3,society,-58,-58,-58,-58,0,0
lfi:aleatoire:3,lfi,aleatoire,3,europe,-48,-36.8525,-48,-16.15,11.1475,31.85
lfi:aleatoire:3,lfi,aleatoire,3,ecology,66,66,66,66,0,0
lfi:aleatoire:3,lfi,aleatoire,3,authority,-54,-50.668,-54,-44.480000000000004,3.3320000000000007,9.519999999999996
lfi:aleatoire:3,lfi,aleatoire,3,immigration,-38,-36.1205,-38,-32.63,1.8795000000000002,5.369999999999997
lfi:aleatoire:4,lfi,aleatoire,4,economy,-78,-72.645,-78,-62.7,5.355000000000004,15.299999999999997
lfi:aleatoire:4,lfi,aleatoire,4,society,-58,-51.658699999999996,-58,-39.882000000000005,6.341300000000004,18.117999999999995
