partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,70,15.6,45.2,2.6,0.173,renaissance,54.8,65,63.6,65,74.6,90.41920226145399,49.32000000000001,81.28304456240141,runoff_defeat,1,13,true,4,0,0,5,7,70,alliance|crisis|endorsement|strategy,2,0,2,2,0,8.82,3.01,0,0,0,0,0,0,0,acfd92f74e9465cb5102a27e36039548fdf7e80f
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,76,13.8,53.1,0.8,0.047,rn,46.9,70,87.30000000000001,91.5263413464537,58.35,94.17705156805236,73.6,99.99836312326984,president,1,16,true,7,1,0,1,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.24,7.3,0,0,0,0,0,0,0,97596b1bbda37c84ee936a24a4a76e862c197412
lfi,existing,aleatoire,2,post-audit-2,rupture,25,false,false,46,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,1,9,true,6,0,1,4,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.71,8.4,0,0,0,0,0,0,0,2f07ff83bb5a5cce928edd0285a614c99a252fd7
lfi,existing,aleatoire,3,post-audit-3,digital,29,true,false,69,14.8,43.9,1.8,0.106,nouvelle_energie,56.1,66,29.599999999999994,84.87767778237607,57.81999999999999,90.05284641971845,51.2,102.06948556416522,runoff_defeat,1,13,true,6,1,0,2,6,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,10.74,2.7,0,0,0,0,0,0,0,90d075ab4802bcb17768909ea843180bbce4ccca
lfi,existing,aleatoire,4,post-audit-4,union,31,true,true,73,13.7,55.1,0.7,0.047,renaissance,44.9,70,63.5,91.20362690011389,71.4375,91.12546002188454,50.040000000000006,83.57325768848948,president,1,17,true,10,1,1,1,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.4,4.21,0,0,0,0,0,0,0,97dc5d929c5dd28861dba0c77b4870897bcaac4a
lfi,existing,aleatoire,5,post-audit-5,field_first,29,true,false,68,15.6,46.6,2.6,0.173,horizons,53.4,74.64979757450028,40,89.39519328724053,74.24249999999999,92.32489105530465,50.96000000000001,81.61037284897989,runoff_defeat,1,13,true,11,0,2,3,7,73,alliance|crisis|endorsement|strategy,0,0,3,2,0,10.87,8.09,0,0,0,0,0,0,0,45ce5f94004bda12fc3375c723fde7132ac26d8c
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,75,16.1,54.1,3.1,0.207,rn,45.9,70,86.00000000000001,80.36151283950431,61.6925,88.64502960667983,72.88,97.25879146209182,president,1,14,true,9,0,1,1,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,22.99,11.01,0,0,0,0,0,0,0,78ed85fdbe636409fdf1397a5cfc4b0e0b16be09
lfi,existing,aleatoire,7,post-audit-7,rupture,29,true,false,72,15.5,49,2.5,0.139,rn,51,70,85.4,77,61.050000000000004,94.93996093464848,74.47999999999999,95.83996745242386,runoff_defeat,1,13,true,7,0,0,2,7,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.96,11.97,0,0,0,0,0,0,0,2fa508963402bf644931849755621218ef4d03be
lfi,existing,aleatoire,8,post-audit-8,digital,29,true,false,73,16.9,49,3.9,0.26,horizons,51,71,41.9,84.19944031617774,76.1,93.33994008220385,50.080000000000005,82.11725963320174,runoff_defeat,1,14,true,8,0,0,2,5,66,alliance|crisis|strategy,0,0,2,2,0,22.8,11.56,0,0,0,0,0,0,0,1b2a81b69fd135433556ef3c7a519417920b78e8
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,84,18,54.3,5,0.333,lr,45.7,64,62.3,89.86325999612411,66.2225,88.32584922030904,63.480000000000004,94.69887436720144,president,1,16,true,10,0,0,1,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.73,7.98,0,0,0,0,0,0,0,f6df90a6e996b0d88149935e722f839a67f91cdd
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,79,16.3,54.4,3.3,0.22,rn,45.6,73,86.20000000000002,86.35943165793579,60.95,91.33338403218272,73.6,95.61011182782647,president,1,17,true,10,1,0,3,5,73,alliance|crisis|strategy,0,0,1,1,0,22,13.47,0,0,0,0,0,0,0,6f5bbd55f2a5b64db71badc5ab2a860ca323ac54
lfi,existing,aleatoire,11,post-audit-11,presidential,25,false,false,40,9.7,,-3.3,-0.254,,,,,,,,,,kingmaker,3,9,true,7,0,1,2,5,60,crisis|endorsement|strategy,0,0,1,1,0,7.58,3.6,0,0,0,0,0,0,0,a510fc3e46a9a5dd27494b5f05fd281ab5bf6c27
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,79,17.1,52.8,4.1,0.241,rn,47.2,72,87.9,82.14074328971259,56.527499999999996,90.84970390058349,75.19999999999999,100.22604962504043,president,1,18,true,9,1,0,2,6,79,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.29,7.93,0,0,0,0,0,0,0,13015706d5255c73e8aded3d74bfb1edc8fb0ff4
lfi,existing,aleatoire,13,post-audit-13,digital,29,true,false,68,14.6,48.9,1.6,0.107,rn,51.1,69,85.80000000000001,75,61.050000000000004,90.72336530959825,72,98.65674237813991,runoff_defeat,1,13,true,7,1,0,2,6,61,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,18.33,5.73,0,0,0,0,0,0,0,9c24a3fa9a0a2c8bebbacc06aa7088541a397536
lfi,existing,aleatoire,14,post-audit-14,union,29,true,false,71,15.4,46.8,2.4,0.141,ps,53.2,60,71.00000000000001,90.47039730491183,64.74249999999999,87.98310996165063,60.760000000000005,43.12339929396414,runoff_defeat,1,13,true,8,0,0,2,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.48,5.7,0,0,0,0,0,0,0,0c4e1381b68bbaed5465f50a63a5522572ea47df
lfi,existing,aleatoire,15,post-audit-15,field_first,31,true,true,76,17.2,53.8,4.2,0.28,ps,46.2,80.45465026119939,72.39999999999999,93.28052487242032,64.035,93.40216016375604,63.080000000000005,37.43171541008349,president,1,16,true,11,2,1,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.37,16.31,0,0,0,0,0,0,0,9e2c5058eb282bdada7917fc8f25da57cb7ed5f6
lfi,existing,aleatoire,16,post-audit-16,presidential,25,false,false,50,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,1,12,true,8,0,1,2,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.8,5.7,0,0,0,0,0,0,0,0a24588d6804689eb5e116852ca818a94467f7cd
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,63,13.3,45.9,0.3,0.02,horizons,54.1,85.5901527300527,41.1,77.50940744218148,71,90.15744854446913,50.96000000000001,74.89847044593095,runoff_defeat,1,14,true,13,0,2,0,6,61,alliance|crisis|strategy,0,0,0,0,0,29.02,16,0,0,0,0,0,0,0,62c4a0cbf3bd651e7af3e91f06a897854877c03a
