partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,74,18.2,48.5,5.2,0.347,renaissance,51.5,69,63.3,72.79454424813076,74.6,87.00124219037407,49.32000000000001,79.71353460987665,runoff_defeat,1,12,true,5,0,1,6,6,71,alliance|crisis|endorsement|strategy,2,0,2,2,0,7.62,3.01,0,0,0,0,0,0,0,61b1eb9c3bf145834c0ac54d92746401e1774db7
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,84,18.8,60.2,5.8,0.341,rn,39.8,75,87.50000000000001,92.51159271369725,56.3925,93.49262268278471,73.6,99.99836312326984,president,1,15,true,7,1,0,1,7,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.24,7.3,0,0,0,0,0,0,0,068ed1682667636264f5812dce6e319e06b3eb97
lfi,existing,aleatoire,2,post-audit-2,rupture,25,false,false,50,14.2,,1.2,0.06,,,,,,,,,,kingmaker,3,9,true,6,0,1,4,5,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.91,7.62,0,0,0,0,0,0,0,652783fef382a450090a8e73c789d636e970d782
lfi,existing,aleatoire,3,post-audit-3,digital,29,true,false,78,20,49.4,7,0.412,nouvelle_energie,50.6,63,30.599999999999994,85.90550193694001,57.81999999999999,90.05284641971845,51.2,102.13248050448986,runoff_defeat,1,13,true,6,1,0,2,6,70,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,9.61,3.99,0,0,0,0,0,0,0,8d3bdc3d209aa53f5628f71f66898051c885295f
lfi,existing,aleatoire,4,post-audit-4,union,31,true,true,84,19.3,51.7,6.3,0.42,ps,48.3,78.84494488780118,72.30000000000001,89.73917919772477,62.91,93.56357549276477,65.4,41.70888475293164,president,1,16,true,11,1,1,1,7,77,alliance|crisis|strategy,1,0,1,0,0,14.2,4.21,0,0,0,0,0,0,0,f02d1c29bbbd86500a0675997b95e747d63b1d11
lfi,existing,aleatoire,5,post-audit-5,field_first,31,true,true,92,24.4,61.7,11.4,0.76,rn,38.3,68,88.60000000000001,84.1952152291308,58.8925,90.60279880493755,73.6,99.04968905655139,president,1,19,true,11,0,0,3,7,80,alliance|crisis|endorsement|strategy,0,0,3,2,0,23.11,15.22,0,0,0,0,0,0,0,747af5d325c48b1e5b41c22699219d84d4a92e6f
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,83,19.9,56.5,6.9,0.46,rn,43.5,69,87.00000000000001,87.8583919638982,59.735,86.64502960667983,71.28,98.88667908267524,president,1,16,true,8,0,1,1,6,71,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,17.54,5.71,0,0,0,0,0,0,0,eb0fa1c7fb5cdedce82cdcf4edccc0592befccb3
lfi,existing,aleatoire,7,post-audit-7,rupture,29,true,false,76,19.3,47.7,6.3,0.35,lr,52.3,80.7481987582581,61.300000000000004,71.89662992520078,71.85,94.04337703493727,60.28,95.57052806381343,runoff_defeat,1,14,true,10,0,1,1,6,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.51,12.68,0,0,0,0,0,0,0,8c01ce1276a67017a5a5a38b35c5891230b5da97
lfi,existing,aleatoire,8,post-audit-8,digital,31,true,true,94,23.1,58.5,10.1,0.673,renaissance,41.5,73,63.39999999999999,93.41635166343823,74.77999999999999,91.38546691224693,55.56000000000001,75.94627800413701,president,1,19,true,8,0,0,2,5,71,alliance|crisis|strategy,0,0,1,1,0,23.42,11.24,0,0,0,0,0,0,0,74756d3616720f937f160f35e2eb27555ebe30a5
lfi,existing,aleatoire,9,post-audit-9,union,29,true,false,74,18.8,48,5.8,0.387,nouvelle_energie,52,79.6479976631477,28.999999999999996,85.53187174171737,64.8425,88.63448792140213,52.800000000000004,98.91093841515541,runoff_defeat,1,12,true,7,0,1,1,7,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.54,6.92,0,0,0,0,0,0,0,1a40b8a39e46166b2017b25cc58a8b86a399b758
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,88,21.7,54.3,8.7,0.58,rn,45.7,66,86.60000000000001,71,61.050000000000004,89.74230226966566,73.6,99.17035082992035,president,1,17,true,9,0,0,3,5,76,alliance|crisis|strategy,0,0,1,1,0,15.77,13.47,0,0,0,0,0,0,0,930dee58859c665d005f5e0b442f893a9cee4fc1
lfi,existing,aleatoire,11,post-audit-11,presidential,29,true,false,58,13,44.4,0,0,ecologistes,55.6,72,37.4,71,51.9425,91.35890561438546,59.480000000000004,49.03372461887839,runoff_defeat,1,10,true,7,0,2,4,6,69,crisis|strategy,0,0,1,1,0,9.78,3.63,0,0,0,0,0,0,0,997eb4945224f2e7ccc34a677920e71d38d8a2c0
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,89,21.1,59.7,8.1,0.476,rn,40.3,74,87.10000000000001,91.34194700776676,56.527499999999996,94.13624253209485,76.07999999999998,100.65854203646437,president,1,19,true,7,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.99,5.83,0,0,0,0,0,0,0,c3f10c6a4c8c2b32c5a1a4bd1258a9c944068cd7
lfi,existing,aleatoire,13,post-audit-13,digital,31,true,true,82,19.5,56.3,6.5,0.433,rn,43.7,69,87.70000000000002,85.83250839258318,61.050000000000004,90.14344286461964,72,101.77558286085454,president,1,15,true,7,1,0,3,6,70,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,13.84,3.4,0,0,0,0,0,0,0,51ec0be13b627e286ed1b392d23c81237cd50705
lfi,existing,aleatoire,14,post-audit-14,union,31,true,true,88,20.7,57.1,7.7,0.453,ps,42.9,58,70.4,85.08150650288708,65.99249999999999,85.21814121068604,60.760000000000005,41.51846535097044,president,1,17,true,10,0,0,3,5,77,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.62,9,0,0,0,0,0,0,0,039b620aa995b659f532c795cb49e020035c1346
lfi,existing,aleatoire,15,post-audit-15,field_first,29,true,false,66,16.9,49.8,3.9,0.26,ps,50.2,85,72.39999999999999,86.79012738202997,64.035,95.48925436221724,63.080000000000005,36.442131775224354,runoff_defeat,2,13,true,10,2,2,3,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.77,12.18,0,0,0,0,0,0,0,4ddf7b760852a4ccde8e918a5ec8c929837d3f90
lfi,existing,aleatoire,16,post-audit-16,presidential,31,true,true,78,15.5,54.8,2.5,0.147,horizons,45.2,68,47.199999999999996,91.67319112463802,76.27999999999999,92.70346084055394,51.68000000000001,83.05035149433947,president,1,17,true,8,0,1,2,7,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.4,4.14,0,0,0,0,0,0,0,ea4786c66887eeb983455c42d30943a95bbb837b
lfi,existing,aleatoire,17,post-audit-17,rupture,31,true,true,85,21.3,51.2,8.3,0.553,ps,48.8,79.64979757450028,71.00000000000001,87.65798930565222,64.225,86.14013006153142,59,41.5236930883002,president,1,19,true,12,0,1,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.21,4.72,0,0,0,0,0,0,0,1c11e67bec323a94adc434229eed725a0e1371cf
lfi,existing,aleatoire,18,post-audit-18,digital,29,true,false,74,18.3,48.6,5.3,0.353,nouvelle_energie,51.4,75,28,82.9927950330324,60.35,92.875213764432,50.480000000000004,102.27249017586955,runoff_defeat,1,13,true,7,1,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.62,4.09,0,0,0,0,0,0,0,c66d925f4dd7464b57fb33772f28a85d103804de
lfi,existing,aleatoire,19,post-audit-19,union,31,true,true,78,17.3,54.7,4.3,0.287,rn,45.3,57,88,90.2579429349176,60.4425,86.19808920905186,73.6,98.45024064639625,president,1,15,true,7,1,0,2,7,77,alliance|crisis|replacement|strategy,0,1,2,1,0,13.07,5.4,0,0,0,0,0,0,0,4c6793999f0ca1013ed740d05f9076c92ded7e23
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,82,18.2,56.7,5.2,0.347,nouvelle_energie,43.3,65,29.199999999999996,86.69663251158761,59.135,90.11781610705725,52.800000000000004,95.43270060876235,president,1,15,true,9,0,1,3,7,75,alliance|crisis|endorsement|strategy,0,0,2,0,0,24.52,10.3,0,0,0,0,0,0,0,cc6d1608bf54594f181ecf430599b3c3797d373b
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,91,22,51.9,9,0.529,rn,48.1,70,89.7,91.39444119774303,62.2,94.17564074507084,72,100.06920582693425,president,1,18,true,7,0,0,1,5,76,alliance|crisis|strategy,0,0,1,0,0,17.33,9.18,0,0,0,0,0,0,0,59411aa556c817f36d9334bc515662cb01312ab1
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,75,13.8,51.7,0.8,0.053,ps,48.3,73,71.5,87.3170332166047,64.035,90.26443234983215,63.080000000000005,40.422760356429556,president,1,16,true,9,0,1,0,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.4,4.62,0,0,0,0,0,0,0,0170991e06feeab45b70d7464aaa87b8a090aa25
