partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,70,15.4,43.3,2.4,0.16,renaissance,56.7,65,63.6,65,74.6,90.41920226145399,49.32000000000001,81.28304456240141,runoff_defeat,1,13,true,4,0,0,5,7,69,alliance|crisis|endorsement|strategy,2,0,2,2,0,8.82,3.01,0,0,0,0,0,0,0,7684a8c8a941c903b093fe12f085c092a523d532
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,76,13.9,55.7,0.9,0.053,rn,44.3,70,87.30000000000001,91.5263413464537,58.35,94.17705156805236,73.6,99.99836312326984,president,1,16,true,7,1,0,1,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.24,7.3,0,0,0,0,0,0,0,27e685f2fb78e72f3270e0718feeb5745722c77d
lfi,existing,aleatoire,2,post-audit-2,rupture,25,false,false,48,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,9,true,6,0,1,4,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.71,8.4,0,0,0,0,0,0,0,a54ad4dac5a2e77a5fe8bcc7585348f9200a3a24
lfi,existing,aleatoire,3,post-audit-3,digital,29,true,false,69,14.6,44.2,1.6,0.094,renaissance,55.8,66,64,84.87767778237607,73.35,90.05284641971845,54.68000000000001,81.5156010630276,runoff_defeat,1,13,true,6,1,0,2,6,69,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,10.74,2.7,0,0,0,0,0,0,0,57db0882d8e5c59cacdbfdf1934c182634940f10
lfi,existing,aleatoire,4,post-audit-4,union,29,true,false,68,14.5,45.6,1.5,0.1,renaissance,54.4,70,64.3,85.84257478193054,71.4375,91.12546002188454,50.040000000000006,83.57325768848948,runoff_defeat,1,13,true,10,1,1,1,7,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.4,4.21,0,0,0,0,0,0,0,f15baf78d9b1197a99e3d6c3c03761806535cf86
lfi,existing,aleatoire,5,post-audit-5,field_first,29,true,false,72,17.4,47.7,4.4,0.293,lr,52.3,71,64,89.9092306272537,68.6875,90.48675664180313,62.6,98.93697042502792,runoff_defeat,1,14,true,11,0,2,3,7,74,alliance|crisis|endorsement|strategy,0,0,3,2,0,10.87,8.09,0,0,0,0,0,0,0,24e3e9fd381f872268e29dcdd46183a4d8a833d9
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,76,16.6,56.5,3.6,0.24,rn,43.5,70,86.00000000000001,80.36151283950431,61.6925,88.64502960667983,72.88,97.25879146209182,president,1,14,true,9,0,1,1,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,22.99,11.01,0,0,0,0,0,0,0,f5e652d9ea700cafd2a649231dc46035ffebf7ea
lfi,existing,aleatoire,7,post-audit-7,rupture,29,true,false,72,15.7,46.1,2.7,0.15,lr,53.9,70,61.7,77,71.24249999999999,94.93996093464848,60.28,94.0393341176003,runoff_defeat,1,13,true,7,0,0,2,7,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.96,11.97,0,0,0,0,0,0,0,d32418d33f9d9da3c56f355390c6db9d59d39ae1
lfi,existing,aleatoire,8,post-audit-8,digital,29,true,false,72,16.4,48.8,3.4,0.227,renaissance,51.2,71,62.599999999999994,84.19944031617774,71.3925,93.33994008220385,53.96000000000001,79.58667599751439,runoff_defeat,1,14,true,8,0,0,2,5,66,alliance|crisis|strategy,0,0,2,2,0,22.8,11.56,0,0,0,0,0,0,0,fb16d36796a0bf910096082d7f0159c83bf1a4b5
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,84,17.6,53.1,4.6,0.307,lr,46.9,64,62.3,89.86325999612411,66.2225,88.32584922030904,63.480000000000004,94.69887436720144,president,1,16,true,10,0,0,1,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.73,7.98,0,0,0,0,0,0,0,d7ad9de57ebd408c952572a37151c780c73b3d28
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,78,16,56,3,0.2,rn,44,73,86.20000000000002,86.35943165793579,60.95,91.33338403218272,73.6,95.61011182782647,president,1,17,true,10,1,0,3,5,73,alliance|crisis|strategy,0,0,1,1,0,22,13.47,0,0,0,0,0,0,0,63a3af76cc222d84fc4eb720f5d944a9ba858819
lfi,existing,aleatoire,11,post-audit-11,presidential,25,false,false,41,10.6,,-2.4,-0.185,,,,,,,,,,kingmaker,1,9,true,7,0,1,2,5,60,crisis|endorsement|strategy,0,0,1,1,0,7.58,3.6,0,0,0,0,0,0,0,09bfe92cf12f1cc2e2229c8814684d5f40689105
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,80,17.6,55.6,4.6,0.271,rn,44.4,72,86.9,82.14074328971259,57.135,90.84970390058349,74.47999999999999,100.22604962504043,president,1,18,true,9,1,0,2,6,79,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.29,7.93,0,0,0,0,0,0,0,69bc0942390697083f2e4e303dab84fc62da8230
lfi,existing,aleatoire,13,post-audit-13,digital,31,true,true,76,14.7,50,1.7,0.113,rn,50,69,85.80000000000001,81,61.050000000000004,90.72336530959825,72,98.02289511469586,president,1,18,true,8,1,0,2,6,68,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,20.49,5.73,0,0,0,0,0,0,0,07a17672608dbc73c83dec9a4dc0dd9cc5919c4f
lfi,existing,aleatoire,14,post-audit-14,union,29,true,false,70,14.7,45.7,1.7,0.1,ps,54.3,60,71.00000000000001,90.47039730491183,64.74249999999999,87.98310996165063,60.760000000000005,43.12339929396414,runoff_defeat,1,13,true,8,0,0,2,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.48,5.7,0,0,0,0,0,0,0,a696eb7763a0879c9b92345413df502f0c04ec6d
lfi,existing,aleatoire,15,post-audit-15,field_first,31,true,true,81,19.5,54.5,6.5,0.433,ps,45.5,80.45465026119939,72.39999999999999,93.28052487242032,64.035,93.40216016375604,63.080000000000005,37.43171541008349,president,1,16,true,11,2,1,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.37,16.31,0,0,0,0,0,0,0,e28b4fde480fc5f499c184ecf0501cd692094fec
lfi,existing,aleatoire,16,post-audit-16,presidential,31,true,true,73,12.7,50.6,-0.3,-0.023,ecologistes,49.4,73,37.800000000000004,90.30751716165753,48.7,91.88471391849471,62.68000000000001,50.42576276071588,president,1,18,true,8,0,1,2,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,16.8,5.7,0,0,0,0,0,0,0,45a6f9045a89e2cb553f238c0fbb79bea66445c2
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,64,14,47,1,0.067,horizons,53,85.5901527300527,41.1,77.50940744218148,71,90.15744854446913,50.96000000000001,74.89847044593095,runoff_defeat,1,13,true,13,0,2,0,6,61,alliance|crisis|strategy,0,0,0,0,0,29.02,16,0,0,0,0,0,0,0,d70eec977fc644a4e112f0e9f234aca536a410a5
lfi,existing,aleatoire,18,post-audit-18,digital,29,true,false,71,16.1,47.8,3.1,0.207,nouvelle_energie,52.2,72,28,82.23445457291612,60.35,93.10460111554457,50.480000000000004,103.17566548878213,runoff_defeat,1,15,true,8,1,0,3,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.36,4.09,0,0,0,0,0,0,0,c81deed35c6ca171dc0506b354e4360e179ddf2f
lfi,existing,aleatoire,19,post-audit-19,union,25,false,false,49,12.4,,-0.6,-0.046,,,,,,,,,,kingmaker,1,11,true,6,1,0,3,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.54,5.4,0,0,0,0,0,0,0,35adb2bc7564b701ea9706df5b64c67a5281c36a
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,76,14.8,57.1,1.8,0.12,renaissance,42.9,74,64.1,81,74.69999999999999,91.11009478796801,47.56,71.4184199687541,president,1,15,true,9,0,1,3,7,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,24.24,10.3,0,0,0,0,0,0,0,c200f93218ab1bdf4d8efb7c0820fedc08ebc7c0
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,78,15.1,53,2.1,0.124,rn,47,76,90.90000000000002,88.97429227394069,59.6,94.17564074507084,72,98.45665622318016,president,1,18,true,9,1,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,21.41,14.31,0,0,0,0,0,0,0,29165a5664fef2e07cdce0a9fa93160f4c38c866
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,79,15.5,51.1,2.5,0.167,lr,48.9,67,60.8,91.53149335970753,66.82,90.0541412115763,64.2,103.6242650110565,president,1,16,true,9,0,1,0,7,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.57,4.62,0,0,0,0,0,0,0,d05d543912ceb455983188bc7fceee45c1ac3a05
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,81,17.6,54.8,4.6,0.307,ps,45.2,64,70.4,88.82123375526194,67.44249999999998,90.28601153724544,61.480000000000004,41.132855498980376,president,1,17,true,7,1,0,4,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,11.82,4.66,0,0,0,0,0,0,0,24ebf5d9c032157c0880c89805260d12bbaaca0e
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,82,16.8,51,3.8,0.253,horizons,49,60,41.1,89.79285343196591,71.13499999999999,88.73947326199985,49.2,83.38813858386375,president,1,17,true,7,0,0,3,5,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.76,5.75,0,0,0,0,0,0,0,dcb7d64f80cfcdb9e81ed9aa77b26ad09c2bd437
