partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,31,true,true,92,23.7,54.5,11.3,0.725,horizons,45.5,60,50.30000000000002,86.40101035674353,71.74249999999999,93.06867181037175,50.96000000000001,83.80388376043997,president,1,20,true,5,0,0,3,6,75,alliance|crisis|endorsement|primary|strategy,2,0,2,2,0,14.01,5.53,0,0,0,0,0,0,0,22693803d4d3d5dc42d04e21c218d68c995e93fd
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,82,18,50.9,6.3,0.386,rn,49.1,69,86.00000000000001,90.82075777991753,57.08,85.91083942575091,73.6,100.79676134760813,president,1,17,true,9,1,1,1,7,80,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,14.28,6.05,0,0,0,0,0,0,0,50ddb7b2d1b13203042f2ae2035d5a84ea4a06bd
lfi,existing,aleatoire,2,post-audit-2,rupture,29,true,false,88,24.2,46.7,12.9,0.595,horizons,53.3,64,46.4,87.29127967206502,76.19999999999999,88.94565598189023,50.800000000000004,80.46591053462744,runoff_defeat,1,15,true,7,0,0,3,5,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.47,10.29,0,0,0,0,0,0,0,1078fdede80800dc30d6337a8d15c7e6eb567765
lfi,existing,aleatoire,3,post-audit-3,digital,25,false,false,48,13,,1.1,0.06,,,,,,,,,,kingmaker,3,10,true,8,2,0,3,6,61,alliance|crisis|endorsement|rallying|replacement|strategy|withdrawal,0,1,1,1,0,15.28,12,0,0,0,0,0,0,0,fda4a2766f9901cc45f6229d20ff72f483c922ec
lfi,existing,aleatoire,4,post-audit-4,union,29,true,false,61,15,48.5,3.4,0.21,ps,51.5,81,71.5,69,65.785,82.8875591711571,65.8,38.19113953960176,runoff_defeat,2,14,true,10,2,2,2,6,64,alliance|crisis|endorsement|primary|strategy,1,0,1,0,0,17.1,5.93,0,0,0,0,0,0,0,6c8cc79f56afbff0f7323b82cfc6e7ce81073681
lfi,existing,aleatoire,5,post-audit-5,field_first,31,true,true,89,21,62.4,9,0.562,rn,37.6,64,89.9,92.78673857502957,59.0925,93.08294641245337,75.19999999999999,101.20462324460115,president,1,18,true,8,1,0,0,7,79,alliance|crisis|endorsement|primary|strategy,0,0,3,1,0,18.37,8.49,0,0,0,0,0,0,0,6401c8d6ff15f9a12e1212856d0236798e3b17ab
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,87,20.9,52.9,9,0.56,horizons,47.1,68,47.300000000000004,83.47586253877485,73.0375,88.246586737652,49.2,82.76454353566307,president,1,16,true,7,0,1,3,7,71,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,20.81,7.29,0,0,0,0,0,0,0,f4e872d66d5cffc308c71d4d9581bc925bfba10e
lfi,existing,aleatoire,7,post-audit-7,rupture,31,true,true,84,18.5,50.2,7.1,0.428,horizons,49.8,73,48.800000000000004,88.3666355441112,72.38499999999999,89.9184287798267,50.080000000000005,86.66568142196387,president,1,18,true,7,0,0,3,6,75,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,8.77,3.77,0,0,0,0,0,0,0,cbbfcc3c51b5262a52c08ac6327b46db4bc093c8
lfi,existing,aleatoire,8,post-audit-8,digital,31,true,true,94,25,57.8,12.9,0.811,horizons,42.2,73,47.9,91.30052005937866,75.49249999999999,91.757303406769,49.36000000000001,81.20440476652897,president,1,20,true,10,0,0,2,5,76,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,19.24,8.11,0,0,0,0,0,0,0,4c19c1ef973fd91de076a020f3185068a44af90e
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,94,24.4,57.5,12.4,0.775,horizons,42.5,68,47.599999999999994,93.59301004560554,72.99249999999999,92.54788419461948,51.68000000000001,83.33394006494792,president,1,18,true,7,0,0,3,7,70,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,1,0,0,13.2,5.99,0,0,0,0,0,0,0,3d833380091a797a4b735f5717b35351f47a5189
