partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,71,15.4,44.9,2.4,0.141,renaissance,55.1,66,61.4,73,76.04999999999998,94.37598459325483,51.480000000000004,77.30452940589359,runoff_defeat,1,14,true,7,0,0,2,6,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.57,7.64,0,0,0,0,0,0,0,8ce0b784b2391b5f70fc6b7ad6fed258741ae43b
lfi,existing,aleatoire,1,post-audit-1,presidential,25,false,false,56,13.5,,0.5,0.033,,,,,,,,,,kingmaker,1,14,true,7,1,0,1,7,61,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.24,7.3,0,0,0,0,0,0,0,40bf50d175a0a208fd40f9b0c9b906de8bce0a01
lfi,existing,aleatoire,2,post-audit-2,rupture,25,false,false,53,13.7,,0.7,0.035,,,,,,,,,,kingmaker,1,11,true,7,0,1,2,5,66,alliance|crisis|endorsement|strategy,0,0,2,0,0,16.75,6.79,0,0,0,0,0,0,0,68a3ccff3d1cfe812214fae2bf09fd341ce8b4d5
lfi,existing,aleatoire,3,post-audit-3,digital,29,true,false,70,14.6,45.7,1.6,0.094,renaissance,54.3,66,64,86.3789306085485,73.35,84.01627233688899,54.68000000000001,72.49479268655556,runoff_defeat,1,14,true,7,1,0,5,6,69,alliance|crisis|endorsement|replacement|strategy,2,1,3,2,0,19.09,11.15,0,0,0,0,0,0,0,673280f7400fb21040ca1be2f56ce70ee6d371fe
lfi,existing,aleatoire,4,post-audit-4,union,29,true,false,66,15.5,47.1,2.5,0.167,renaissance,52.9,68,62,90.98063061092525,72.17999999999999,90.816550763692,46.120000000000005,73.9341164517437,runoff_defeat,1,11,true,8,1,1,3,6,69,alliance|crisis|endorsement|strategy,2,0,2,1,0,20.47,6.34,0,0,0,0,0,0,0,3780d1754abc6cd46fdb5c7a49c524a9bb663c0a
lfi,existing,aleatoire,5,post-audit-5,field_first,29,true,false,75,17.5,49.3,4.5,0.3,lr,50.7,58,64,91.36799696209701,68.6875,79.27394593704761,62.6,94.98310869649148,runoff_defeat,1,13,true,8,0,0,3,7,75,alliance|crisis|endorsement|strategy,0,0,3,3,0,18.06,8.76,0,0,0,0,0,0,0,986811d036ab91448eb52664b0ae0ffadd1c1a10
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,83,17.4,57.8,4.4,0.293,rn,42.2,65,86.00000000000001,83.8995516833645,61.6925,86.97933046249574,72.88,93.319145724944,president,1,17,true,11,0,0,1,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,28.81,11.29,0,0,0,0,0,0,0,5129264fed4e8062ba646b9088bef1db734f2061
lfi,existing,aleatoire,7,post-audit-7,rupture,29,true,false,73,15.3,46,2.3,0.153,lr,54,76,61.7,86.61429152280039,71.24249999999999,94.71040142468229,60.28,103.12299211411012,runoff_defeat,1,13,true,10,0,0,2,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.78,6.18,0,0,0,0,0,0,0,fefa73c0b67278f3a2aac1dc9567b4afb11a39bf
lfi,existing,aleatoire,8,post-audit-8,digital,29,true,false,72,16.2,48.5,3.2,0.213,renaissance,51.5,78.79454424813076,62.599999999999994,86.51068984643801,71.3925,93.38023280324784,53.96000000000001,75.95586007137084,runoff_defeat,1,13,true,10,1,0,1,5,66,alliance|crisis|strategy,0,0,0,0,0,22.33,8.07,0,0,0,0,0,0,0,49c7441e0a634453071e9d272479b0647fce6745
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,84,17.9,52.8,4.9,0.327,lr,47.2,62,62.3,90.27735595472713,66.2225,90.4121728953809,63.480000000000004,96.88478550885144,president,1,18,true,12,0,0,3,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.54,10.22,0,0,0,0,0,0,0,86a3ec3c2ee66f414c5f59652588b29481f246b2
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,74,16.1,55.2,3.1,0.207,rn,44.8,73,86.20000000000002,83.28090486845767,60.95,93.15592264673614,73.6,95.81031991691535,president,1,15,true,10,3,0,2,5,73,alliance|crisis|strategy,0,0,1,1,0,20.78,9.08,0,0,0,0,0,0,0,6c6b44341b4c257b5b3112a2d10d36f2b978201b
lfi,existing,aleatoire,11,post-audit-11,presidential,31,true,true,77,15.2,52.9,2.2,0.147,lr,47.1,65,60.4,80.98596128558619,68.13499999999999,91.68189756830002,62.040000000000006,94.88112056904366,president,1,16,true,10,0,0,0,7,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,27.22,12.77,0,0,0,0,0,0,0,5389b27445f1f79cc22841e4013fac3efbbda422
