partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,70,15.6,43.6,2.6,0.173,renaissance,56.4,65,63.6,65,74.6,90.41920226145399,49.32000000000001,81.28304456240141,runoff_defeat,1,13,true,4,0,0,5,7,70,alliance|crisis|endorsement|strategy,2,0,2,2,0,8.82,3.01,0,0,0,0,0,0,0,db563b9d98328a8f6d7f1e1a805515da3b7cd792
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,76,13.8,55.1,0.8,0.047,rn,44.9,70,87.30000000000001,91.5263413464537,58.35,94.17705156805236,73.6,99.99836312326984,president,1,16,true,7,1,0,1,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.24,7.3,0,0,0,0,0,0,0,62035652054e2e0ab71d662f574352a46ddb685e
lfi,existing,aleatoire,2,post-audit-2,rupture,25,false,false,46,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,1,9,true,6,0,1,4,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.71,8.4,0,0,0,0,0,0,0,2f07ff83bb5a5cce928edd0285a614c99a252fd7
lfi,existing,aleatoire,3,post-audit-3,digital,29,true,false,69,14.8,41.9,1.8,0.106,nouvelle_energie,58.1,66,29.599999999999994,84.87767778237607,57.81999999999999,90.05284641971845,51.2,102.06948556416522,runoff_defeat,1,13,true,6,1,0,2,6,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,10.74,2.7,0,0,0,0,0,0,0,09df6bd3f503c2eb42f09a1acec43c27238eff20
lfi,existing,aleatoire,4,post-audit-4,union,31,true,true,73,13.7,54.5,0.7,0.047,renaissance,45.5,70,63.5,91.20362690011389,71.4375,91.12546002188454,50.040000000000006,83.57325768848948,president,1,17,true,10,1,1,1,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.4,4.21,0,0,0,0,0,0,0,064e8848c678e3806d93eb8072fb25230dd92e98
lfi,existing,aleatoire,5,post-audit-5,field_first,29,true,false,68,15.6,44.6,2.6,0.173,horizons,55.4,74.64979757450028,40,89.39519328724053,74.24249999999999,92.32489105530465,50.96000000000001,81.61037284897989,runoff_defeat,1,13,true,11,0,2,3,7,73,alliance|crisis|endorsement|strategy,0,0,3,2,0,10.87,8.09,0,0,0,0,0,0,0,051779f246d29d521f7e12e3783caccabc6fd622
lfi,existing,aleatoire,6,post-audit-6,presidential,31,true,true,75,16.1,55.6,3.1,0.207,rn,44.4,70,86.00000000000001,80.36151283950431,61.6925,88.64502960667983,72.88,97.25879146209182,president,1,14,true,9,0,1,1,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,22.99,11.01,0,0,0,0,0,0,0,4b53e155baf1dfd1bf8d8911582c16a245c0a93b
lfi,existing,aleatoire,7,post-audit-7,rupture,31,true,true,78,15.5,50.5,2.5,0.139,rn,49.5,70,86.5,81.28090486845767,61.050000000000004,94.93996093464848,74.47999999999999,95.83996745242386,president,1,18,true,7,0,0,2,7,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.96,11.97,0,0,0,0,0,0,0,16511170996d65f60635164d824560d75e4b7ab4
lfi,existing,aleatoire,8,post-audit-8,digital,29,true,false,73,16.9,47.3,3.9,0.26,horizons,52.7,71,41.9,84.19944031617774,76.1,93.33994008220385,50.080000000000005,82.11725963320174,runoff_defeat,1,14,true,8,0,0,2,5,66,alliance|crisis|strategy,0,0,2,2,0,22.8,11.56,0,0,0,0,0,0,0,6727f79f8ee17d52423ff7ff148ff3cf296537ab
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,84,18,53.6,5,0.333,lr,46.4,64,62.3,89.86325999612411,66.2225,88.32584922030904,63.480000000000004,94.69887436720144,president,1,16,true,10,0,0,1,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.73,7.98,0,0,0,0,0,0,0,9d8042a95bc1ebf771769d91b19038dbcb9d97b3
