partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,12.71,12.67,13.01,17.1,true,true,83,president,18.41
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,12.69,12.89,13.28,14.5,true,false,70,runoff_defeat,7.7
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,12.63,12.76,13.18,17.4,true,true,83,president,23.29
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,12.71,13.18,14.03,18,true,true,84,president,7.2
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,12.69,13.15,14.01,18.1,true,true,84,president,7.2
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,12.63,13.06,13.93,18,true,true,84,president,7.2
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,13.05,13.46,14.12,16.1,true,true,79,president,12.21
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,13.25,13.71,14.31,15.5,true,true,77,president,7.31
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,13.19,13.57,14.39,15.3,true,true,74,president,11.8
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,13.05,13.35,13.98,16.3,true,true,77,president,10.08
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,13.25,13.67,14.3,16.4,true,true,79,president,6.58
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,13.19,13.57,14.2,16.5,true,true,79,president,8.19
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.13,12.43,12.39,11.9,false,false,53,kingmaker,14.74
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.28,12.67,13.25,12.6,false,false,53,kingmaker,6.56
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.31,12.67,13.2,12,false,false,53,kingmaker,19.26
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.13,12.86,13.47,13.2,false,false,56,kingmaker,5.24
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.28,13.1,13.71,13.5,false,false,56,kingmaker,5.24
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.31,13.15,13.76,13.5,false,false,56,kingmaker,5.24
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,12.95,13.06,13.56,15.5,true,false,74,runoff_defeat,9.59
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,12.89,13.19,14.38,15.9,true,false,73,runoff_defeat,12.78
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.84,13.12,14.1,16,true,false,73,runoff_defeat,18.29
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,12.95,13.41,14.04,17.1,true,false,76,runoff_defeat,5.6
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,12.89,13.51,14.45,16.6,true,false,75,runoff_defeat,7.04
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.84,13.42,14.4,16.5,true,false,74,runoff_defeat,10.47
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.14,12.63,13.36,18.4,true,true,83,president,9.45
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,11.91,12.52,13.39,17.3,true,true,78,president,8.05
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.05,12.22,12.73,17.9,true,true,81,president,23.3
