partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,12.71,12.67,13.01,16.6,true,true,82,president,7.53
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,12.69,12.89,13.28,16.7,true,true,80,president,11.19
lfi,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,12.63,12.76,13.18,16.7,true,false,75,runoff_defeat,15.27
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,12.71,13.18,14.03,18.4,true,true,85,president,6.32
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,12.69,13.15,14.01,18.5,true,true,86,president,6.32
lfi,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,12.63,13.06,13.93,18.4,true,true,85,president,6.32
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,13.05,13.46,14.12,16.3,true,true,79,president,14.42
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,13.25,13.71,14.31,15.7,true,true,77,president,7.31
lfi,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,13.19,13.57,14.39,15.3,true,true,72,president,12.16
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,13.05,13.35,13.98,16.3,true,true,78,president,10.08
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,13.25,13.67,14.3,16.5,true,true,80,president,6.58
lfi,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,13.19,13.57,14.2,16.6,true,true,80,president,8.19
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.13,12.55,13.32,13.1,false,false,55,kingmaker,8.81
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.28,12.74,12.73,14.2,true,true,78,president,16.49
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.31,12.83,13.34,13.1,false,false,54,retirement,15.98
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.13,12.74,13.47,13.4,false,false,59,kingmaker,3.95
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.28,12.98,13.7,13.7,false,false,59,kingmaker,3.95
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.31,13.03,13.76,13.8,false,false,59,kingmaker,3.95
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,12.95,13.06,14.16,15.9,true,false,74,runoff_defeat,11.27
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,12.89,13.19,14.38,16.2,true,false,74,runoff_defeat,13.27
lfi,3,branch-3,aleatoire,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.84,13.12,14.1,16,true,false,73,runoff_defeat,12.75
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,12.95,13.41,14.57,16.5,true,false,74,runoff_defeat,3.32
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,12.89,13.51,14.45,16.9,true,false,75,runoff_defeat,8.2
lfi,3,branch-3,ideologiquement_coherent,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.84,13.42,14.4,16.8,true,false,75,runoff_defeat,12.02
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.14,12.63,13.33,17.5,true,true,80,president,19.12
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,11.91,12.52,13.22,18.1,true,true,84,president,10.74
lfi,4,branch-4,aleatoire,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.05,12.22,12.99,17.3,true,true,77,president,18.1
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.14,12.88,14,19.2,true,true,86,president,3.73
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,11.91,12.52,13.64,19,true,true,86,president,3.04
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.05,12.74,13.86,19.1,true,true,86,president,3.96
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,12.35,13.02,13.26,15.7,true,true,77,president,19.36
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,12.32,12.89,13.76,16.3,true,false,72,runoff_defeat,8.73
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.1,12.89,13.72,16.7,true,true,82,president,12.54
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,12.35,12.93,13.97,17,true,true,82,president,4.05
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,12.32,12.88,13.91,16.9,true,true,82,president,4.05
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.1,12.54,13.58,16.7,true,true,81,president,4.05
ps,0,branch-0,aleatoire,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,12.96,13.54,14.34,15.6,true,true,89,president,5.55
