eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_unflattering_photo,photo_ignore,PRUDENT,559,69.5,0.589,0.426
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,293,74.82,0.71,0.532
world_industrial_closure,closure_market_buyer,TECHNIQUE,146,77.31,0.932,0.568
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,180,74.93,0.683,0.517
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,75,73.16,0.893,0.587
party_lfi_local_asset,lfi_local_march,OFFENSIF,93,67.47,0.753,0.419
media_live_stream,livestream_continue_all,POPULAIRE,932,74.76,0.712,0.531
internal_youth_wing,youth_wing_refuse,OFFENSIF,152,69.83,0.724,0.441
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,452,77.6,0.75,0.604
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,215,72.58,0.647,0.493
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,109,73.28,0.936,0.376
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,394,74.33,0.706,0.523
program_taxation,taxation_cut_spending,PRUDENT,387,75.35,0.726,0.579
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,229,75.19,0.668,0.528
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,1104,75.38,0.718,0.532
program_immigration,immigration_european_pact,RASSEMBLEUR,99,77.25,0.737,0.606
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,443,74.86,0.709,0.567
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,246,69.41,0.711,0.346
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,438,70.63,0.632,0.452
campaign_regional_rally,regional_lille_industry,POPULAIRE,575,72.85,0.668,0.485
scandal_donation_route,donation_route_verify,TECHNIQUE,40,68.88,0.475,0.35
media_open_microphone,open_mic_restructure,OFFENSIF,70,70.51,0.557,0.386
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,163,72.03,0.761,0.423
media_front_page,front_page_union_meeting,INSTITUTIONNEL,267,74.78,0.738,0.569
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,667,81.59,0.973,0.714
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,224,74.46,1,0.567
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,387,81.39,0.969,0.744
