eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_unflattering_photo,photo_ignore,PRUDENT,559,69.46,0.589,0.419
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,293,74.82,0.71,0.532
world_industrial_closure,closure_market_buyer,TECHNIQUE,146,77.27,0.932,0.562
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,180,74.86,0.683,0.506
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,75,73.08,0.893,0.573
party_lfi_local_asset,lfi_local_march,OFFENSIF,93,67.55,0.753,0.43
media_live_stream,livestream_continue_all,POPULAIRE,932,74.75,0.712,0.527
internal_youth_wing,youth_wing_refuse,OFFENSIF,152,69.71,0.724,0.421
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,452,77.52,0.75,0.593
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,215,72.55,0.647,0.488
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,109,73.33,0.936,0.385
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,394,74.21,0.706,0.505
program_taxation,taxation_cut_spending,PRUDENT,387,75.3,0.726,0.571
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,229,75.13,0.668,0.52
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,1104,75.34,0.718,0.524
program_immigration,immigration_european_pact,RASSEMBLEUR,99,77.12,0.737,0.586
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,443,74.84,0.709,0.562
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,246,69.2,0.711,0.313
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,438,70.53,0.632,0.436
campaign_regional_rally,regional_lille_industry,POPULAIRE,575,72.85,0.668,0.483
scandal_donation_route,donation_route_verify,TECHNIQUE,40,68.7,0.475,0.325
media_open_microphone,open_mic_restructure,OFFENSIF,70,70.43,0.557,0.371
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,163,72.11,0.761,0.436
media_front_page,front_page_union_meeting,INSTITUTIONNEL,267,74.75,0.738,0.566
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,667,81.54,0.973,0.706
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,224,74.42,1,0.558
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,387,81.33,0.969,0.734
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1264,79.51,0.981,0.669
runoff_common_program,common_program_all,OPPORTUNISTE,1067,78.44,0.978,0.644
program_pensions,pensions_points_choice,INSTITUTIONNEL,83,74.27,0.651,0.494
program_institutions,institutions_presidential_power,PRUDENT,477,74.22,0.679,0.545
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,280,64.88,0.496,0.346
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,246,77.24,0.768,0.561
program_health,health_primary_care,INSTITUTIONNEL,236,78.07,0.763,0.589
internal_headquarters_move,headquarters_move,POPULAIRE,772,75.09,0.668,0.526
scandal_false_resume,false_resume_resign,TRANSPARENT,330,79.46,0.812,0.642
campaign_donation_drive,donations_small_match,TRANSPARENT,377,74.39,0.695,0.475
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,62,72.63,0.903,0.484
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,107,77.93,1,0.701
world_public_service_outage,outage_attack_government,OFFENSIF,603,68.49,0.58,0.376
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,91,66.6,0.736,0.341
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,553,70.46,0.624,0.441
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,456,73.64,0.695,0.471
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,145,78.14,0.952,0.614
debate_unknown_question,unknown_question_estimate,RISQUÉ,450,70.57,0.609,0.429
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,310,65.69,0.506,0.287
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,291,69.24,0.57,0.409
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,115,76.57,0.983,0.565
debate_post_show_spin,post_show_allies,RASSEMBLEUR,410,73.8,0.69,0.524
runoff_last_hours,last_hours_field,POPULAIRE,801,78.47,0.978,0.668
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,536,76.93,0.976,0.64
party_lfi_runoff,lfi_runoff_full_program,LOYAL,190,75.97,1,0.526
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,977,82,0.975,0.74
government_balance,government_balance_coalition,INSTITUTIONNEL,556,82.76,0.984,0.984
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,392,83.52,0.977,0.974
world_national_strike,strike_minimum_service,OFFENSIF,70,72.93,0.829,0.471
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,324,71.3,0.654,0.457
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,70,70.54,0.871,0.429
internal_nomination_rules,nomination_vote,RASSEMBLEUR,494,74.44,0.66,0.52
program_europe,europe_federal_budget,CLIVANT,545,71.7,0.642,0.472
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,595,76.18,0.728,0.541
media_front_page,front_page_embrace_business,OPPORTUNISTE,311,68.91,0.579,0.408
world_international_crisis,international_national_independence,LOYAL,388,73.49,0.634,0.497
campaign_hospital_night,hospital_night_staff,TECHNIQUE,325,78.13,0.748,0.631
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,411,67.53,0.572,0.384
media_unflattering_photo,photo_self_mockery,POPULAIRE,1021,73.92,0.679,0.481
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,508,69.3,0.565,0.425
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,353,73.14,0.606,0.49
program_institutions,institutions_constituent,CLIVANT,807,70.22,0.594,0.399
media_economic_morning,economic_morning_defer,TECHNIQUE,196,72.65,0.607,0.469
debate_free_conclusion,free_conclusion_story,POPULAIRE,513,69.44,0.579,0.384
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,100,70.89,0.83,0.42
program_energy,energy_renewables_priority,CLIVANT,372,69.77,0.559,0.409
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,76,76.96,0.987,0.592
runoff_last_hours,last_hours_surprise,RISQUÉ,695,80.57,0.974,0.708
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,742,82.12,0.96,0.743
runoff_common_program,common_program_eight,TRANSPARENT,398,82.36,0.97,0.721
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,737,80.56,0.969,0.706
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1301,73.9,0.642,0.507
program_climate_adaptation,climate_insurance,CLIVANT,798,75.54,0.747,0.555
media_prime_time_invite,prime_time_accept_open,RISQUÉ,745,73.82,0.679,0.486
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,520,76.4,0.725,0.587
media_fictional_editorial_support,editorial_support_reject,CLIVANT,290,76.82,0.759,0.576
campaign_slogan_test,slogan_choose_break,CLIVANT,757,72.6,0.651,0.457
internal_recruitment,recruitment_field_now,POPULAIRE,908,70.96,0.637,0.427
world_economic_slowdown,slowdown_budget_caution,PRUDENT,333,72.03,0.616,0.444
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,213,70.9,0.638,0.441
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,174,77.63,0.897,0.615
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,79,76.46,0.987,0.57
media_open_microphone,open_mic_blame_context,CLIVANT,597,68.85,0.578,0.384
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,66,74.39,0.955,0.53
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,519,77.29,0.746,0.611
scandal_consultant_contract,consultant_contract_honor,LOYAL,210,72.13,0.619,0.457
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,110,70.44,0.873,0.473
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,60,68.4,0.85,0.483
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,354,74.56,0.678,0.534
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,496,77.22,0.75,0.589
scandal_campaign_data,campaign_data_notify,TRANSPARENT,358,73.75,0.637,0.472
program_health,health_prevention_budget,TECHNIQUE,430,73.56,0.667,0.512
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,129,69.91,0.643,0.395
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,915,82.16,0.964,0.777
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1038,81.64,0.968,0.755
government_ministry_conflict,ministry_conflict_third,OFFENSIF,421,82.28,0.974,0.971
government_first_address,first_address_convention,RASSEMBLEUR,127,80.94,0.992,0.992
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,962,74.51,0.726,0.531
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,349,79.73,0.917,0.699
program_immigration,immigration_work_regularization,POPULAIRE,233,68.18,0.562,0.382
campaign_weather_disaster,weather_silent_safety,PRUDENT,284,71.02,0.609,0.486
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,97,75.15,0.918,0.515
internal_headquarters_move,headquarters_keep,PRUDENT,192,64.06,0.448,0.318
program_institutions,institutions_proportional,INSTITUTIONNEL,277,78.49,0.812,0.614
world_floods,floods_cancel_donate,PRUDENT,677,74.21,0.675,0.504
media_local_press,local_press_doctor_requirement,CLIVANT,965,71.17,0.645,0.442
scandal_family_hire,family_hire_rebid,TRANSPARENT,490,78.3,0.776,0.61
debate_post_show_spin,post_show_balanced,TRANSPARENT,604,77.94,0.768,0.624
world_economic_slowdown,slowdown_investment,POPULAIRE,413,72.61,0.637,0.467
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,381,75.01,0.709,0.517
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,422,81.85,0.957,0.72
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,463,82.76,0.976,0.754
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,733,82.57,0.971,0.771
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,453,71.98,0.66,0.433
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,253,75.26,0.692,0.506
scandal_family_hire,family_hire_audit_value,PRUDENT,476,70.97,0.66,0.466
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,192,77.9,0.786,0.651
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,389,68.88,0.591,0.368
world_national_strike,strike_support_workers,CLIVANT,196,77.01,0.883,0.526
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1676,76.34,0.746,0.578
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,47,67.68,0.83,0.426
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,535,76.37,0.714,0.557
program_school,school_autonomy,CLIVANT,600,68.78,0.587,0.403
campaign_factory_visit,factory_training_contract,TECHNIQUE,603,75.59,0.701,0.562
debate_duel_interruption,duel_interruption_confront,OFFENSIF,729,73.73,0.69,0.495
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,35,77.26,1,0.429
media_silence_day,silence_publish_schedule,PRUDENT,612,75.95,0.712,0.547
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,221,76.54,0.701,0.579
media_local_press,local_press_mobile_services,TECHNIQUE,277,72.58,0.664,0.523
campaign_rally_security,security_remote_address,PRUDENT,333,66.18,0.502,0.279
world_public_service_outage,outage_resilience_audit,TECHNIQUE,632,76.67,0.734,0.595
runoff_common_program,common_program_method,INSTITUTIONNEL,714,82.54,0.972,0.748
campaign_factory_visit,factory_listen_shift,POPULAIRE,575,72.24,0.616,0.473
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,69.41,0.569,0.403
media_short_video,short_video_emergency_housing,POPULAIRE,260,69.97,0.692,0.358
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,829,74.8,0.669,0.522
program_health,health_hospital_staff,POPULAIRE,705,72.16,0.655,0.458
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,42,77.12,1,0.524
campaign_slogan_test,slogan_drop_both,PRUDENT,329,64.87,0.517,0.322
program_wages,wages_cut_contributions,TECHNIQUE,248,69.5,0.581,0.423
internal_financial_review,financial_review_suspend,TRANSPARENT,293,75.64,0.686,0.563
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,325,74.71,0.64,0.542
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,134,78.52,0.769,0.612
program_school,school_teacher_pay,INSTITUTIONNEL,633,75.89,0.72,0.577
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,63,78.33,0.794,0.683
campaign_volunteer_surge,volunteers_local_training,PRUDENT,592,68.51,0.591,0.355
internal_recruitment,recruitment_sections,RASSEMBLEUR,288,78.23,0.802,0.59
campaign_donation_drive,donations_bank_advance,TECHNIQUE,663,74.84,0.683,0.504
internal_program_committee,program_committee_pilot,TECHNIQUE,118,73.72,0.737,0.458
internal_congress_motion,congress_refuse,OFFENSIF,500,69.95,0.592,0.41
program_wages,wages_branch_negotiations,INSTITUTIONNEL,652,76.04,0.718,0.571
program_pensions,pensions_return_62,POPULAIRE,679,71.4,0.627,0.423
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,125,69.2,0.608,0.392
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,330,70.25,0.621,0.415
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,649,75.21,0.692,0.539
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,85,71.24,0.659,0.482
campaign_endorsements_missing,endorsements_private_route,PRUDENT,228,74.38,0.632,0.526
program_climate_adaptation,climate_water_rules,TECHNIQUE,77,73.38,0.688,0.481
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,561,67.78,0.569,0.351
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,167,75.22,0.725,0.497
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,365,70.11,0.603,0.425
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,270,74.53,0.904,0.478
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,316,76.38,0.69,0.547
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,231,70.21,0.619,0.385
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,521,72.5,0.633,0.48
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,326,74.94,0.712,0.528
program_energy,energy_nuclear_renewables,TECHNIQUE,525,77.01,0.752,0.611
world_european_vote,european_vote_national_fund,LOYAL,166,70.52,0.657,0.458
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,487,70.46,0.628,0.431
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,174,71.09,0.879,0.437
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,506,69.77,0.577,0.441
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,772,69.41,0.597,0.39
world_industrial_closure,closure_public_stake,CLIVANT,123,78.45,0.943,0.553
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,275,74.83,0.695,0.527
debate_post_show_spin,post_show_no_spin,PRUDENT,232,64.83,0.504,0.349
world_international_crisis,international_strategic_reserve,TECHNIQUE,156,69.93,0.571,0.455
campaign_poster_shortage,posters_local_printers,TRANSPARENT,739,76.5,0.733,0.593
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,53,78.17,0.887,0.585
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,22,74.32,1,0.636
government_first_address,first_address_emergency,POPULAIRE,506,83.42,0.978,0.974
government_prime_minister,prime_minister_ally,RASSEMBLEUR,260,80.9,0.962,0.962
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,17,67.71,0.529,0.235
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,68,68.69,0.853,0.485
internal_primary_debt,primary_debt_break,OFFENSIF,687,70.13,0.603,0.432
internal_local_sections,local_sections_national_only,LOYAL,70,70.41,0.557,0.443
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,481,71.44,0.642,0.466
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,49,72.49,0.959,0.429
media_live_stream,livestream_answer_three,PRUDENT,790,74.69,0.686,0.528
rare_printer_slogan,printer_slogan_reprint,PRUDENT,38,75.26,0.737,0.605
government_first_address,first_address_three,PRÉSIDENTIEL,655,84.36,0.979,0.979
campaign_factory_visit,factory_public_orders,CLIVANT,440,70.97,0.6,0.432
scandal_donation_route,donation_route_keep,RISQUÉ,427,70.29,0.59,0.4
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,317,72.6,0.669,0.476
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,33,72.39,0.667,0.455
campaign_final_rally,final_rally_new_pledge,RISQUÉ,245,71.29,0.629,0.465
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,180,75.42,0.65,0.522
government_balance,government_balance_competence,TRANSPARENT,268,83.21,0.951,0.951
media_economic_morning,economic_morning_exact,RISQUÉ,230,74.2,0.657,0.491
program_wages,wages_raise_minimum,POPULAIRE,551,72.24,0.639,0.474
media_fact_check_followup,fact_check_attack_method,OFFENSIF,153,69.88,0.569,0.399
scandal_local_expenses,local_expenses_separate,TRANSPARENT,321,76.79,0.726,0.551
rare_national_union,national_union_join,PRÉSIDENTIEL,33,70.91,0.576,0.545
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,198,76.11,0.687,0.551
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,530,76.38,0.979,0.6
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,374,84.1,0.976,0.976
government_balance,government_balance_small_team,OFFENSIF,595,83.86,0.98,0.98
program_school,school_class_size,POPULAIRE,207,73.22,0.647,0.507
media_short_video,short_video_building_targets,TECHNIQUE,188,71.12,0.697,0.346
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,115,69.7,0.835,0.357
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,38,75.53,0.974,0.605
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,296,76.01,0.74,0.571
campaign_student_forum,students_rent_guarantee,TECHNIQUE,26,75.15,0.731,0.346
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,495,76.93,0.725,0.586
internal_financial_review,financial_review_rebuild,PRUDENT,182,64.53,0.489,0.319
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,320,75.96,0.7,0.584
runoff_final_debate,final_debate_attack_record,OFFENSIF,817,77.59,0.971,0.634
internal_primary_debt,primary_debt_honor,LOYAL,381,73.14,0.646,0.488
program_taxation,taxation_niches,TECHNIQUE,249,75.98,0.739,0.566
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,280,73.95,0.657,0.496
program_pensions,pensions_social_conference,RASSEMBLEUR,78,76.44,0.795,0.603
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,639,75.67,0.71,0.534
media_open_microphone,open_mic_apology,LOYAL,769,74.75,0.684,0.502
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,435,66.11,0.508,0.31
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,63,72.7,0.905,0.619
government_prime_minister,prime_minister_party,LOYAL,162,83.43,0.963,0.963
media_local_press,local_press_health_contracts,INSTITUTIONNEL,514,77.29,0.759,0.611
program_europe,europe_investment_rule,RASSEMBLEUR,341,77.82,0.733,0.61
rare_exceptional_powers,exceptional_powers_never,CLIVANT,95,67.49,0.484,0.368
program_immigration,immigration_annual_quota,CLIVANT,764,72.68,0.647,0.455
debate_economy_round,economy_round_counter_project,OFFENSIF,241,74.88,0.714,0.515
program_institutions,institutions_referendum,RASSEMBLEUR,74,75.35,0.77,0.527
program_europe,europe_national_opt_out,OFFENSIF,636,72.01,0.649,0.458
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,342,78.88,0.807,0.626
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,44,71.7,0.659,0.545
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,750,74.62,0.671,0.505
debate_post_show_spin,post_show_claim_win,OFFENSIF,226,71.45,0.637,0.451
campaign_final_rally,final_rally_turnout,POPULAIRE,126,69.99,0.611,0.437
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,170,81.12,0.976,0.653
program_pensions,pensions_age_64,TECHNIQUE,907,75.73,0.717,0.559
world_floods,floods_visit_later,INSTITUTIONNEL,206,71.86,0.621,0.437
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,787,76.92,0.719,0.576
world_international_crisis,international_european_statement,PRÉSIDENTIEL,546,74.19,0.674,0.505
internal_spokesperson_mistake,spokesperson_correct,LOYAL,394,75.9,0.703,0.553
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,579,74.37,0.693,0.511
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,58,67.57,0.569,0.362
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,442,75.09,0.704,0.527
internal_rival_interview,rival_interview_remove_role,CLIVANT,579,71.81,0.667,0.435
scandal_false_resume,false_resume_suspend,PRUDENT,343,71.3,0.65,0.475
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,376,77.09,0.742,0.566
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,104,74.48,0.663,0.529
debate_security_round,security_round_liberties,TRANSPARENT,32,74.41,0.781,0.531
rare_debate_blackout,blackout_rehearse,RISQUÉ,42,73.4,0.762,0.381
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,152,71.7,0.632,0.5
media_front_page,front_page_balance,RASSEMBLEUR,1321,75.06,0.709,0.524
debate_economy_round,economy_round_drop_measure,TRANSPARENT,190,74.38,0.674,0.484
campaign_citizens_convention,convention_commit_three,TRANSPARENT,168,79.33,0.863,0.625
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,191,76.07,0.691,0.55
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,299,74.08,0.669,0.498
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,403,78.22,0.764,0.593
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,20,76.6,0.8,0.6
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,41,77.41,0.756,0.61
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,682,84.15,0.946,0.94
internal_recruitment,recruitment_training,PRUDENT,469,77.67,0.748,0.62
campaign_official_launch,launch_institutional_break,CLIVANT,214,69,0.584,0.364
scandal_family_hire,family_hire_defend,LOYAL,194,72.68,0.67,0.459
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,347,76.35,0.723,0.556
world_floods,floods_go_now,RISQUÉ,551,73.51,0.661,0.494
debate_unknown_question,unknown_question_admit,TRANSPARENT,718,72.82,0.643,0.457
