eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,749,64.41,0.461,0.318
campaign_factory_visit,factory_public_orders,CLIVANT,392,67.64,0.49,0.378
world_public_service_outage,outage_agents_support,PRUDENT,259,74.32,0.68,0.506
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,438,65.29,0.491,0.34
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,70,68,0.771,0.4
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,140,67.89,0.757,0.371
program_pensions,pensions_social_conference,RASSEMBLEUR,49,74.82,0.735,0.51
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,152,64.64,0.572,0.309
alliance_union_support,union_support_consultation,PRUDENT,122,73.04,0.664,0.5
debate_challenge_frontrunner,challenge_frontrunner_own_terms,OFFENSIF,368,69.7,0.56,0.386
rare_printer_slogan,printer_slogan_reprint,PRUDENT,41,75.44,0.756,0.463
internal_financial_review,financial_review_suspend,TRANSPARENT,249,76.26,0.679,0.486
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,60,63.93,0.65,0.333
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,463,65.15,0.477,0.337
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,110,60.91,0.382,0.218
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,61,71.1,0.869,0.393
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1166,74.49,0.677,0.503
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,24,76.08,0.75,0.5
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,298,61.14,0.419,0.228
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,79,57.44,0.494,0.177
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,270,66.71,0.507,0.363
campaign_non_aggression_overture,non_aggression_refuse,OFFENSIF,565,75.67,0.706,0.501
program_school_values,school_values_pedagogical_freedom,PRUDENT,466,73.52,0.678,0.506
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1093,81.32,0.942,0.715
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,174,74.07,1,0.534
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,703,82.11,0.95,0.708
