eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,749,64.41,0.461,0.316
campaign_factory_visit,factory_public_orders,CLIVANT,392,67.55,0.49,0.365
world_public_service_outage,outage_agents_support,PRUDENT,259,74.39,0.68,0.517
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,438,65.34,0.491,0.347
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,70,68.21,0.771,0.429
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,140,67.84,0.757,0.364
program_pensions,pensions_social_conference,RASSEMBLEUR,49,74.41,0.735,0.449
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,152,64.78,0.572,0.329
alliance_union_support,union_support_consultation,PRUDENT,122,72.98,0.664,0.492
debate_challenge_frontrunner,challenge_frontrunner_own_terms,OFFENSIF,368,69.79,0.56,0.399
rare_printer_slogan,printer_slogan_reprint,PRUDENT,41,75.88,0.756,0.537
internal_financial_review,financial_review_suspend,TRANSPARENT,249,76.4,0.679,0.51
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,60,64.15,0.65,0.367
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,463,65.26,0.477,0.354
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,110,60.97,0.382,0.227
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,61,71,0.869,0.377
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1166,74.58,0.677,0.517
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,24,76.08,0.75,0.5
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,298,61.26,0.419,0.245
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,79,57.46,0.494,0.177
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,270,66.69,0.507,0.359
campaign_non_aggression_overture,non_aggression_refuse,OFFENSIF,565,75.76,0.706,0.515
program_school_values,school_values_pedagogical_freedom,PRUDENT,466,73.61,0.678,0.521
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1093,81.44,0.942,0.735
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,174,74.17,1,0.546
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,703,82.05,0.95,0.7
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1046,79.22,0.952,0.654
runoff_common_program,common_program_all,OPPORTUNISTE,937,78.59,0.949,0.653
program_energy,energy_renewables_priority,CLIVANT,290,70.53,0.59,0.434
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,287,75.28,0.725,0.561
program_taxation,taxation_cut_spending,PRUDENT,288,72.21,0.635,0.51
program_end_of_life,end_of_life_referendum,INSTITUTIONNEL,54,76.89,0.685,0.481
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,236,59,0.347,0.242
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,79,71.77,0.722,0.506
program_institutions,institutions_proportional,INSTITUTIONNEL,198,76.23,0.697,0.566
internal_program_committee,program_committee_pilot,TECHNIQUE,98,69.71,0.571,0.469
program_school,school_teacher_pay,INSTITUTIONNEL,478,75.12,0.669,0.521
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,158,72.53,0.639,0.494
campaign_rally_security,security_follow_protocol,PRUDENT,583,74.63,0.691,0.484
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,99,76.59,0.939,0.646
world_heatwave,heatwave_indoor_meeting,RISQUÉ,247,69.34,0.551,0.453
