eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_unflattering_photo,photo_ignore,PRUDENT,559,73.01,0.624,0.449
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,293,78.4,0.758,0.57
world_industrial_closure,closure_market_buyer,TECHNIQUE,146,80.47,0.945,0.562
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,180,78.44,0.728,0.539
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,75,77.11,0.933,0.6
party_lfi_local_asset,lfi_local_march,OFFENSIF,93,71.39,0.86,0.409
media_live_stream,livestream_continue_all,POPULAIRE,932,77.65,0.733,0.55
internal_youth_wing,youth_wing_refuse,OFFENSIF,152,73.23,0.776,0.461
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,452,80.85,0.772,0.597
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,215,75.68,0.684,0.507
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,109,78.3,0.982,0.404
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,393,77.48,0.723,0.537
program_taxation,taxation_cut_spending,PRUDENT,387,78.7,0.76,0.607
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,229,78.84,0.703,0.541
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,1104,78.82,0.745,0.549
program_immigration,immigration_european_pact,RASSEMBLEUR,99,79.72,0.758,0.626
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,441,78.17,0.746,0.603
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,246,74.02,0.74,0.341
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,437,73.82,0.661,0.467
campaign_regional_rally,regional_lille_industry,POPULAIRE,575,75.63,0.689,0.51
scandal_donation_route,donation_route_verify,TECHNIQUE,40,73.5,0.575,0.425
media_open_microphone,open_mic_restructure,OFFENSIF,70,74.63,0.629,0.457
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,163,76.52,0.804,0.472
media_front_page,front_page_union_meeting,INSTITUTIONNEL,267,78.04,0.764,0.599
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,707,84.14,0.969,0.704
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,234,77.93,1,0.564
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,404,83.88,0.965,0.738
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1313,82.17,0.982,0.677
runoff_common_program,common_program_all,OPPORTUNISTE,1108,80.97,0.976,0.644
program_pensions,pensions_points_choice,INSTITUTIONNEL,83,77.25,0.675,0.506
program_institutions,institutions_presidential_power,PRUDENT,477,77.96,0.721,0.583
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,280,68.18,0.521,0.379
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,246,80.65,0.801,0.606
program_health,health_primary_care,INSTITUTIONNEL,236,81.74,0.814,0.653
internal_headquarters_move,headquarters_move,POPULAIRE,772,78.07,0.699,0.543
scandal_false_resume,false_resume_resign,TRANSPARENT,330,82.59,0.836,0.679
campaign_donation_drive,donations_small_match,TRANSPARENT,376,77.39,0.713,0.508
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,62,76.82,0.919,0.468
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,107,83.47,1,0.738
world_public_service_outage,outage_attack_government,OFFENSIF,603,71.45,0.609,0.4
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,91,70.55,0.758,0.308
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,553,73.74,0.665,0.474
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,456,76.87,0.73,0.478
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,145,82.05,0.966,0.648
debate_unknown_question,unknown_question_estimate,RISQUÉ,451,74.19,0.647,0.461
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,310,68.38,0.519,0.284
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,291,72,0.588,0.419
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,114,81.7,0.982,0.632
debate_post_show_spin,post_show_allies,RASSEMBLEUR,410,76.83,0.715,0.539
runoff_last_hours,last_hours_field,POPULAIRE,845,80.86,0.975,0.669
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,563,79.61,0.979,0.655
party_lfi_runoff,lfi_runoff_full_program,LOYAL,195,80.36,1,0.533
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,1031,84.81,0.974,0.747
government_balance,government_balance_coalition,INSTITUTIONNEL,583,85.17,0.983,0.983
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,419,86.19,0.971,0.969
world_national_strike,strike_minimum_service,OFFENSIF,70,77.77,0.886,0.514
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,325,74.13,0.674,0.492
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,70,73.3,0.871,0.443
internal_nomination_rules,nomination_vote,RASSEMBLEUR,494,77.8,0.688,0.545
program_europe,europe_federal_budget,CLIVANT,544,74.92,0.68,0.489
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,595,79.39,0.758,0.563
media_front_page,front_page_embrace_business,OPPORTUNISTE,311,72.56,0.605,0.434
world_international_crisis,international_national_independence,LOYAL,388,76.6,0.662,0.521
campaign_hospital_night,hospital_night_staff,TECHNIQUE,325,81.09,0.763,0.652
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,411,70.87,0.596,0.406
media_unflattering_photo,photo_self_mockery,POPULAIRE,1021,76.93,0.702,0.498
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,508,72.34,0.587,0.443
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,353,76.47,0.646,0.521
program_institutions,institutions_constituent,CLIVANT,807,73.43,0.62,0.421
media_economic_morning,economic_morning_defer,TECHNIQUE,196,76.1,0.643,0.505
