eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,816,68.6,0.582,0.387
campaign_factory_visit,factory_public_orders,CLIVANT,399,70.71,0.579,0.431
world_public_service_outage,outage_agents_support,PRUDENT,283,74.05,0.675,0.505
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,428,69.95,0.607,0.435
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,68,71.71,0.897,0.5
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,162,71.24,0.901,0.37
program_pensions,pensions_social_conference,RASSEMBLEUR,63,74.59,0.714,0.508
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,144,69.21,0.694,0.41
internal_headquarters_move,headquarters_move,POPULAIRE,831,76.91,0.74,0.597
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,224,73.55,0.674,0.491
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,101,74.27,0.95,0.455
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,187,74.07,0.663,0.519
media_silence_day,silence_cancel_pause,RISQUÉ,1183,70.45,0.612,0.412
internal_spokesperson_mistake,spokesperson_correct,LOYAL,400,75.86,0.695,0.557
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,560,69.83,0.62,0.409
program_institutions,institutions_referendum,RASSEMBLEUR,44,75.43,0.705,0.5
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,377,74.65,0.7,0.594
campaign_donation_drive,donations_small_match,TRANSPARENT,363,75.51,0.725,0.556
internal_recruitment,recruitment_sections,RASSEMBLEUR,233,77.69,0.781,0.597
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,167,79.34,0.958,0.635
scandal_donation_route,donation_route_verify,TECHNIQUE,33,74,0.727,0.545
program_taxation,taxation_vat,RISQUÉ,213,77.23,0.756,0.596
scandal_consultant_contract,consultant_contract_honor,LOYAL,232,74.77,0.694,0.526
program_energy,energy_nuclear_renewables,TECHNIQUE,411,76.31,0.715,0.584
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,689,81.86,0.971,0.723
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,218,73.8,1,0.532
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,397,80.71,0.975,0.723
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1262,79.16,0.976,0.659
runoff_common_program,common_program_all,OPPORTUNISTE,1064,78.02,0.974,0.663
program_energy,energy_renewables_priority,CLIVANT,308,70.44,0.565,0.419
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,287,74.93,0.721,0.544
program_taxation,taxation_cut_spending,PRUDENT,295,74.66,0.725,0.586
program_end_of_life,end_of_life_referendum,INSTITUTIONNEL,67,77.37,0.731,0.567
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,249,63.86,0.478,0.349
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,81,74.27,0.778,0.494
program_institutions,institutions_proportional,INSTITUTIONNEL,185,78.03,0.751,0.573
internal_program_committee,program_committee_pilot,TECHNIQUE,108,72.47,0.639,0.472
program_school,school_teacher_pay,INSTITUTIONNEL,528,77.04,0.748,0.621
scandal_false_resume,false_resume_resign,TRANSPARENT,323,77.23,0.703,0.579
campaign_rally_security,security_follow_protocol,PRUDENT,582,75.68,0.713,0.564
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,55,68.11,0.8,0.382
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,102,77.75,0.98,0.686
world_heatwave,heatwave_indoor_meeting,RISQUÉ,229,71.53,0.611,0.507
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,87,63.08,0.552,0.345
internal_financial_review,financial_review_rebuild,PRUDENT,183,64.8,0.514,0.317
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,240,68.7,0.575,0.379
media_open_microphone,open_mic_restructure,OFFENSIF,60,70.92,0.567,0.4
debate_unknown_question,unknown_question_estimate,RISQUÉ,423,69.09,0.584,0.435
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,128,63.6,0.461,0.258
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,70,65.19,0.729,0.329
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,289,67.92,0.543,0.332
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,212,57.44,0.075,0.075
scandal_family_hire,family_hire_audit_value,PRUDENT,396,70.54,0.629,0.465
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,497,77.25,0.751,0.6
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,120,75.9,0.842,0.575
media_front_page,front_page_embrace_business,OPPORTUNISTE,307,68.15,0.57,0.404
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,720,77.53,0.732,0.582
campaign_poster_shortage,posters_local_printers,TRANSPARENT,749,76.84,0.738,0.587
program_school_values,school_values_uniform_trial,POPULAIRE,262,72.03,0.63,0.439
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,425,72.87,0.621,0.466
scandal_donation_route,donation_route_keep,RISQUÉ,473,71.49,0.647,0.44
debate_economy_round,economy_round_counter_project,OFFENSIF,236,73.85,0.669,0.458
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,212,68.09,0.627,0.321
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,893,75.02,0.716,0.53
media_unflattering_photo,photo_self_mockery,POPULAIRE,917,74.28,0.694,0.486
program_border_control,border_control_systematic_checks,CLIVANT,719,72.49,0.63,0.506
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,333,73.71,0.634,0.486
program_end_of_life,end_of_life_active_assistance,CLIVANT,566,71.38,0.618,0.429
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,172,69.2,0.657,0.349
debate_free_conclusion,free_conclusion_story,POPULAIRE,503,68.87,0.586,0.402
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,55,65.05,0.709,0.364
program_wages,wages_raise_minimum,POPULAIRE,446,73.28,0.682,0.484
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,364,70.15,0.588,0.379
eliminated_no_instruction,no_instruction_silence,PRUDENT,100,52.27,0.01,0.01
program_border_control,border_control_european_cooperation,RASSEMBLEUR,356,69.36,0.584,0.419
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,271,75.46,0.904,0.546
program_family_reunification,family_reunification_resource_condition,TECHNIQUE,82,76,0.72,0.537
media_front_page,front_page_balance,RASSEMBLEUR,1182,75.24,0.707,0.528
campaign_slogan_test,slogan_choose_break,CLIVANT,734,72.88,0.661,0.47
internal_financial_review,financial_review_ignore,LOYAL,590,73.78,0.683,0.48
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1213,75.05,0.692,0.549
world_international_crisis,international_european_statement,PRÉSIDENTIEL,527,75.48,0.713,0.55
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,69,75.52,0.942,0.478
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,88,71.92,0.852,0.5
rare_hologram_revolt,hologram_phone,PRUDENT,88,75.67,0.727,0.545
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,66,65.15,0.727,0.394
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,439,72.83,0.665,0.467
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,296,75.35,0.666,0.557
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,307,74.12,0.691,0.505
program_europe,europe_federal_budget,CLIVANT,444,72.01,0.662,0.477
media_economic_morning,economic_morning_defer,TECHNIQUE,157,73.38,0.65,0.497
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,725,82.25,0.952,0.75
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,723,81.98,0.968,0.747
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,932,82.01,0.961,0.77
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,298,78.19,0.799,0.624
program_digital_rights,digital_rights_age_verification,CLIVANT,686,71.46,0.647,0.464
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,217,74.6,0.724,0.535
campaign_slogan_test,slogan_drop_both,PRUDENT,290,64.46,0.528,0.321
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,73,75.82,0.918,0.562
program_europe,europe_investment_rule,RASSEMBLEUR,287,78.83,0.77,0.652
media_short_video,short_video_emergency_housing,POPULAIRE,293,67.45,0.666,0.324
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,230,68.57,0.6,0.404
program_secularism,secularism_current_framework,TECHNIQUE,680,76.72,0.757,0.581
campaign_student_forum,students_rent_guarantee,TECHNIQUE,135,76.28,0.741,0.593
internal_financial_review,financial_review_suspend,TRANSPARENT,315,76.89,0.711,0.578
scandal_local_expenses,local_expenses_separate,TRANSPARENT,295,76.3,0.685,0.593
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,39,76.85,1,0.462
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,391,74.99,0.708,0.512
internal_recruitment,recruitment_training,PRUDENT,384,75.52,0.685,0.518
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,177,76.36,0.667,0.571
world_national_strike,strike_minimum_service,OFFENSIF,87,71.52,0.782,0.494
party_lfi_local_asset,lfi_local_march,OFFENSIF,100,65.92,0.76,0.37
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,442,82.07,0.952,0.729
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,456,82.94,0.969,0.737
runoff_common_program,common_program_eight,TRANSPARENT,397,82.32,0.962,0.736
internal_youth_wing,youth_wing_refuse,OFFENSIF,141,68.23,0.723,0.454
program_school,school_class_size,POPULAIRE,152,73.35,0.664,0.533
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,249,75.93,0.735,0.53
media_economic_morning,economic_morning_exact,RISQUÉ,183,74.51,0.672,0.508
program_integration_contract,integration_contract_mandatory_tests,INSTITUTIONNEL,641,76.71,0.725,0.604
media_fact_check_followup,fact_check_release_model,TRANSPARENT,59,78.59,0.746,0.61
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1606,76.45,0.733,0.586
program_immigration,immigration_annual_quota,CLIVANT,564,72.77,0.654,0.505
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,258,66.92,0.566,0.368
campaign_factory_visit,factory_training_contract,TECHNIQUE,551,74.94,0.675,0.552
debate_duel_interruption,duel_interruption_confront,OFFENSIF,683,74.01,0.69,0.502
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,30,76.53,0.967,0.467
media_open_microphone,open_mic_blame_context,CLIVANT,555,69.1,0.568,0.404
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,202,76.28,0.678,0.54
rare_debate_blackout,blackout_rehearse,RISQUÉ,44,74.45,0.659,0.523
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,200,69.3,0.555,0.365
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,20,73.25,1,0.4
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,988,81.58,0.969,0.744
runoff_common_program,common_program_method,INSTITUTIONNEL,695,82.56,0.963,0.755
internal_recruitment,recruitment_field_now,POPULAIRE,768,70.23,0.607,0.413
program_wages,wages_cut_contributions,TECHNIQUE,200,70.3,0.61,0.44
campaign_factory_visit,factory_listen_shift,POPULAIRE,488,70.96,0.584,0.42
scandal_family_hire,family_hire_defend,LOYAL,159,72.75,0.66,0.478
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,787,74.43,0.659,0.511
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,842,75.51,0.679,0.53
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,647,73.09,0.662,0.487
internal_primary_debt,primary_debt_break,OFFENSIF,687,68.52,0.555,0.373
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,553,75.21,0.658,0.541
program_health,health_primary_care,INSTITUTIONNEL,223,77.68,0.771,0.605
program_labor_immigration,labor_immigration_european_priority,CLIVANT,1145,74.2,0.677,0.523
world_economic_slowdown,slowdown_budget_caution,PRUDENT,361,73.8,0.659,0.524
program_integration_contract,integration_contract_nationality_link,CLIVANT,380,68.84,0.561,0.384
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,110,70.26,0.864,0.382
