eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,755,67.67,0.548,0.362
campaign_factory_visit,factory_public_orders,CLIVANT,388,68.69,0.515,0.374
world_public_service_outage,outage_agents_support,PRUDENT,266,75.36,0.707,0.575
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,438,68.51,0.584,0.418
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,68,71.59,0.868,0.529
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,145,70.59,0.848,0.448
program_pensions,pensions_social_conference,RASSEMBLEUR,50,74.36,0.76,0.48
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,154,68.55,0.701,0.39
alliance_union_support,union_support_consultation,PRUDENT,119,74.6,0.714,0.513
debate_challenge_frontrunner,challenge_frontrunner_own_terms,OFFENSIF,366,72.29,0.645,0.484
rare_printer_slogan,printer_slogan_reprint,PRUDENT,41,76.27,0.756,0.585
internal_financial_review,financial_review_suspend,TRANSPARENT,256,75.24,0.645,0.496
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,60,67.3,0.733,0.4
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,465,66.64,0.538,0.346
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,111,65.67,0.577,0.306
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,60,70.68,0.867,0.467
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1178,74.38,0.678,0.52
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,24,76.71,0.792,0.542
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,301,65.26,0.532,0.332
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,78,64.08,0.667,0.41
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,263,70.9,0.646,0.46
campaign_non_aggression_overture,non_aggression_refuse,OFFENSIF,562,74.63,0.671,0.502
program_school_values,school_values_pedagogical_freedom,PRUDENT,474,72.69,0.635,0.489
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1029,81.38,0.962,0.752
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,209,73.93,1,0.569
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,632,81.3,0.96,0.695
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1255,78.93,0.971,0.669
runoff_common_program,common_program_all,OPPORTUNISTE,996,77.87,0.965,0.645
program_energy,energy_renewables_priority,CLIVANT,288,70.44,0.59,0.451
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,287,74.95,0.728,0.547
program_taxation,taxation_cut_spending,PRUDENT,290,73.01,0.659,0.51
program_end_of_life,end_of_life_referendum,INSTITUTIONNEL,53,77.74,0.736,0.566
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,239,64.01,0.506,0.343
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,80,73.44,0.762,0.55
program_institutions,institutions_proportional,INSTITUTIONNEL,197,77.37,0.751,0.594
internal_program_committee,program_committee_pilot,TECHNIQUE,97,70.33,0.608,0.371
program_school,school_teacher_pay,INSTITUTIONNEL,481,74.64,0.674,0.534
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,157,73.68,0.65,0.541
campaign_rally_security,security_follow_protocol,PRUDENT,580,74.3,0.695,0.49
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,96,77.81,0.979,0.708
world_heatwave,heatwave_indoor_meeting,RISQUÉ,242,70.72,0.587,0.455
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,226,74.71,0.907,0.522
