eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,669,68.52,0.555,0.423
campaign_factory_visit,factory_public_orders,CLIVANT,383,72.67,0.629,0.507
world_public_service_outage,outage_agents_support,PRUDENT,264,79.89,0.761,0.629
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,409,70.18,0.609,0.462
party_lfi_electorate,lfi_electorate_legal_clinics,POPULAIRE,75,72.47,0.667,0.48
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,157,75.35,0.758,0.586
program_pensions,pensions_social_conference,RASSEMBLEUR,61,82.98,0.869,0.738
alliance_left_roundtable,left_roundtable_refuse,OFFENSIF,144,74.08,0.688,0.5
alliance_union_support,union_support_consultation,PRUDENT,122,84.78,0.885,0.73
debate_challenge_frontrunner,challenge_frontrunner_own_terms,OFFENSIF,362,76.52,0.685,0.561
rare_printer_slogan,printer_slogan_reprint,PRUDENT,40,80.95,0.8,0.675
internal_financial_review,financial_review_suspend,TRANSPARENT,251,85.92,0.88,0.809
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,42,71.69,0.667,0.5
media_open_microphone,open_mic_apology,LOYAL,745,83.91,0.85,0.729
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,109,61.41,0.45,0.349
internal_recruitment,recruitment_field_now,POPULAIRE,739,71.08,0.604,0.452
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,199,85.12,0.874,0.724
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,76,87.78,0.947,0.855
debate_expose_contradiction_centrist,expose_contradiction_question_only,TECHNIQUE,185,57.95,0.368,0.227
program_end_of_life,end_of_life_keep_ban,LOYAL,132,68.05,0.523,0.386
program_institutions,institutions_referendum,RASSEMBLEUR,51,82.98,0.804,0.686
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,73,74.82,0.74,0.534
internal_youth_wing,youth_wing_integrate,LOYAL,20,85.4,0.9,0.9
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,62,63.89,0.565,0.403
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,1136,88.31,0.983,0.835
party_lfi_runoff,lfi_runoff_common_left,OPPORTUNISTE,146,83.66,1,0.733
runoff_common_program,common_program_all,OPPORTUNISTE,1113,84.14,0.978,0.765
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1231,87.75,0.985,0.834
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,1212,87.6,0.98,0.837
government_prime_minister,prime_minister_party,LOYAL,257,88.75,0.992,0.977
government_balance,government_balance_coalition,INSTITUTIONNEL,562,88.18,0.988,0.975
program_energy,energy_renewables_priority,CLIVANT,275,76.52,0.709,0.56
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,302,81.82,0.821,0.682
program_taxation,taxation_cut_spending,PRUDENT,293,78.53,0.741,0.642
scandal_family_hire,family_hire_audit_value,PRUDENT,419,69.37,0.585,0.475
media_live_stream,livestream_continue_all,POPULAIRE,889,76.06,0.706,0.568
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,236,84.12,0.928,0.754
program_school,school_class_size,POPULAIRE,154,75.16,0.636,0.584
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,249,58.81,0.369,0.269
program_institutions,institutions_proportional,INSTITUTIONNEL,176,84.04,0.841,0.756
program_labor_immigration,labor_immigration_shortage_list,OPPORTUNISTE,178,61,0.444,0.303
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,221,86.58,0.882,0.833
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,107,88.77,0.972,0.879
world_heatwave,heatwave_indoor_meeting,RISQUÉ,217,72.66,0.631,0.525
program_immigration,immigration_annual_quota,CLIVANT,571,76.86,0.715,0.576
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,506,70.9,0.595,0.476
media_silence_day,silence_publish_schedule,PRUDENT,542,85.97,0.897,0.779
debate_unknown_question,unknown_question_admit,TRANSPARENT,586,78.2,0.742,0.558
world_rival_leadership_tension,rival_leadership_tension_silent,PRUDENT,124,85.58,0.887,0.847
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,401,83.75,0.835,0.721
rare_hologram_revolt,hologram_wait,RISQUÉ,84,69.23,0.56,0.44
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,57,68.72,0.632,0.456
scandal_campaign_data,campaign_data_reset,PRUDENT,143,59.38,0.392,0.245
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,496,90.4,0.996,0.883
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,460,85.9,0.983,0.813
runoff_common_program,common_program_method,INSTITUTIONNEL,839,90.11,0.993,0.889
runoff_endorsement_wave,endorsement_wave_no_deals,LOYAL,931,88.69,0.991,0.829
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,484,88.34,0.988,0.975
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,94,82.05,0.84,0.67
media_front_page,front_page_embrace_business,OPPORTUNISTE,281,69.87,0.587,0.47
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,641,86.67,0.902,0.807
campaign_poster_shortage,posters_local_printers,TRANSPARENT,660,85.43,0.902,0.78
program_school_values,school_values_uniform_trial,POPULAIRE,237,74.11,0.65,0.498
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,494,82.5,0.838,0.694
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,309,64.51,0.46,0.353
debate_unknown_question,unknown_question_estimate,RISQUÉ,371,71.42,0.625,0.507
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,22,93.5,1,0.955
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,176,77.2,0.756,0.54
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,848,79.99,0.764,0.65
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,41,89,0.976,0.829
rare_parrot_quote,parrot_return_policy,PRUDENT,18,71.5,0.611,0.444
media_economic_morning,economic_morning_exact,RISQUÉ,170,80.07,0.741,0.671
program_energy,energy_nuclear_renewables,TECHNIQUE,389,84.84,0.861,0.751
media_fact_check_followup,fact_check_attack_method,OFFENSIF,116,74.4,0.655,0.517
program_climate_adaptation,climate_water_rules,TECHNIQUE,34,80.26,0.794,0.588
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,317,84.21,0.868,0.726
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,38,84.16,0.895,0.737
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,64,81.64,0.922,0.609
runoff_last_hours,last_hours_field,POPULAIRE,877,84.08,0.979,0.755
party_lfi_runoff,lfi_runoff_full_program,LOYAL,176,88.24,1,0.767
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,839,88.45,0.986,0.836
program_border_control,border_control_european_cooperation,RASSEMBLEUR,304,71.01,0.589,0.454
program_family_reunification,family_reunification_resource_condition,TECHNIQUE,64,82.94,0.875,0.75
media_front_page,front_page_balance,RASSEMBLEUR,1119,82.79,0.836,0.696
internal_headquarters_move,headquarters_move,POPULAIRE,855,82.94,0.832,0.683
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,144,75.73,0.667,0.535
campaign_slogan_test,slogan_choose_break,CLIVANT,634,77.42,0.73,0.59
internal_financial_review,financial_review_ignore,LOYAL,510,79.39,0.767,0.627
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,235,76.22,0.672,0.583
world_economic_slowdown,slowdown_investment,POPULAIRE,342,74.11,0.626,0.518
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,74,78.74,0.838,0.595
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,246,70.62,0.606,0.484
world_national_strike,strike_mediation,INSTITUTIONNEL,221,84.55,0.932,0.765
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,108,70.94,0.685,0.426
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,475,86.8,0.905,0.815
debate_expose_contradiction_centrist,expose_contradiction_public,CLIVANT,301,77.32,0.708,0.581
campaign_final_rally,final_rally_new_pledge,RISQUÉ,199,74.33,0.673,0.598
media_open_microphone,open_mic_blame_context,CLIVANT,534,69.71,0.571,0.448
world_european_vote,european_vote_small_group,OFFENSIF,92,75.32,0.63,0.565
