partyA,partyB,duels,aWinRate,aAvgSecondRoundScore,aAvgRejection,bAvgRejection,avgIdeologyDistance
ecologistes,horizons,32,0.75,52.23,44.03,41.63,72.48
ecologistes,lfi,29,0.862,53.89,44.66,60.32,47.22
ecologistes,lr,17,0.706,50.41,44.41,61.79,101.6
ecologistes,nouvelle_energie,30,0.367,49.7,41.73,29.07,99.07
ecologistes,ps,39,0.564,51.29,44.41,71.52,21.75
ecologistes,renaissance,30,0.5,51.44,46.57,62.83,60.31
ecologistes,rn,108,0.972,56.84,43.19,87.01,117.47
horizons,ecologistes,14,1,60.61,47.64,38.66,73.97
horizons,lfi,37,1,57.49,50.62,60.11,82.59
horizons,lr,28,0.821,54,50.46,62.42,35.18
horizons,nouvelle_energie,24,0.542,50.97,51.88,29.22,30.42
horizons,ps,93,0.86,55.27,48.94,71.8,54.85
horizons,renaissance,33,0.697,55.83,50.52,63.03,19.05
horizons,rn,154,1,59.51,46.84,87.23,67.97
lfi,ecologistes,13,0.846,54.38,65.18,37.48,49.64
lfi,horizons,84,0.179,46.83,68.67,41.46,82.21
lfi,lr,17,0.529,50.37,68.56,62.01,97.43
lfi,nouvelle_energie,27,0.333,46.96,67.08,28.74,98.3
lfi,ps,84,0.417,49.45,68.77,71.79,42.99
lfi,renaissance,17,0.412,48.03,69.48,63.08,79.66
lfi,rn,142,0.866,54.76,68.44,87.01,98.85
lr,ecologistes,8,1,56.5,65.9,38.77,102.56
lr,horizons,49,0.449,50.07,67.79,41.13,33.23
lr,lfi,27,1,56.01,70.07,59.99,99.09
lr,nouvelle_energie,18,0.278,48.28,68.78,28.51,17.63
lr,ps,68,0.779,53.71,68.64,71.83,79.59
lr,renaissance,37,0.757,54.58,68.07,62.96,47.06
lr,rn,108,0.991,56.58,68.11,87.22,43.2
nouvelle_energie,ecologistes,6,1,54.02,40,38.33,98.7
nouvelle_energie,horizons,73,0.849,53.28,38.77,40.88,25.74
nouvelle_energie,lfi,29,1,58.1,38.28,60.05,97.94
nouvelle_energie,lr,10,1,54.2,39,62.26,12.74
nouvelle_energie,ps,64,0.859,55.77,37.66,71.84,77.77
nouvelle_energie,renaissance,39,0.974,54.23,38.9,62.79,41.78
nouvelle_energie,rn,127,1,59.42,37.31,87.19,50.62
ps,ecologistes,27,1,57.36,77.55,38.01,30.2
ps,horizons,70,0.671,51.3,78.85,41.28,58.02
ps,lfi,52,1,56.62,80.37,59.96,45.58
ps,lr,17,0.706,51.58,77.31,62.31,81.72
ps,nouvelle_energie,47,0.468,50.05,78.49,29.27,82.25
ps,renaissance,18,0.556,51.68,79.63,63.29,48.48
ps,rn,163,0.975,56.67,78.51,87.08,96.75
reconquete,horizons,10,0,43.9,81.24,41.18,73.86
reconquete,lfi,2,0,49.3,77.89,61.3,118.15
reconquete,nouvelle_energie,4,0,45.7,81.98,28.83,50.59
reconquete,ps,13,0.538,50.29,75.89,72.52,109.31
reconquete,renaissance,3,0.667,50.9,79.21,63.17,87.23
reconquete,rn,20,0.5,49.84,78.42,87.14,21.21
renaissance,ecologistes,10,1,58.11,64.78,38.86,65.92
renaissance,horizons,56,0.679,51.65,66.99,41.77,18.95
renaissance,lfi,34,0.971,57.04,66.42,59.73,80.91
renaissance,lr,16,0.938,54.29,63.19,62.24,49.66
renaissance,nouvelle_energie,37,0.432,50.53,67.95,29.21,46.79
renaissance,ps,55,0.855,56.02,64.54,71.57,46.99
renaissance,rn,116,1,57.24,64.88,87.02,82.01
rn,ecologistes,10,0.8,52.97,88.79,38.49,122.11
rn,horizons,103,0.291,46.86,87.04,41.19,69.69
rn,lfi,59,0.746,52.49,87.67,60.24,101.91
rn,lr,23,0.13,47.21,87.82,61.57,45.05
rn,nouvelle_energie,37,0.351,46.8,88.53,29.34,55.58
rn,ps,126,0.54,50.01,87.37,71.5,96.4
rn,renaissance,61,0.295,47.3,86.93,62.51,83.1
rn,rn_dissidence_15,2,1,55.45,90.83,91.12,8.15
rn,rn_dissidence_18,1,1,51.9,91.01,87.93,4.2
rn,rn_dissidence_20,2,1,58.95,81.66,86.24,4.79
