partyA,partyB,duels,aWinRate,aAvgSecondRoundScore,aAvgRejection,bAvgRejection,avgIdeologyDistance
ecologistes,horizons,39,0.538,51.4,47.95,41.4,74.01
ecologistes,lfi,38,0.947,55.53,47.42,60.03,47.83
ecologistes,lr,59,0.814,52.43,43.98,61.39,101.96
ecologistes,nouvelle_energie,1,1,50.7,56,29,98.24
ecologistes,ps,90,0.644,52.02,44.56,71.69,22.9
ecologistes,renaissance,59,0.458,51,45.69,63,63.93
ecologistes,rn,73,0.986,57.57,43.88,87.32,118.88
horizons,ecologistes,2,1,54.35,55,39.65,71.16
horizons,lfi,37,1,57.66,51.42,60.65,82.42
horizons,lr,47,1,53.46,48.96,61.59,34.75
horizons,nouvelle_energie,14,0.929,53.86,49.86,29.23,34.43
horizons,ps,116,0.853,54.28,50.09,71.62,53.47
horizons,renaissance,81,0.914,56.13,48.56,62.89,18.83
horizons,rn,73,1,59.33,48.49,87.24,68.04
lfi,ecologistes,13,0.615,51.03,71.07,37.81,47.92
lfi,horizons,53,0.245,47.75,69.84,41.24,81.96
lfi,lr,71,0.521,50.48,67.94,61.48,98.79
lfi,nouvelle_energie,8,0.75,50.58,63.88,28,97.7
lfi,ps,114,0.518,50.19,70.17,71.64,41.43
lfi,renaissance,66,0.227,46.8,68.52,63.47,78.73
lfi,rn,111,0.937,55.9,68.23,87.49,100.93
lr,ecologistes,6,1,57,61.5,38.93,101.8
lr,horizons,42,0.571,50.99,68.37,41.12,32.62
lr,lfi,54,0.981,56.85,70.86,60.71,97.99
lr,nouvelle_energie,16,0.813,52.9,70.93,28.2,22.63
lr,ps,142,0.775,52.92,68.88,71.81,78.47
lr,renaissance,74,0.77,53.32,69.31,62.87,48.55
lr,rn,74,1,57.11,70.09,87.12,41.61
nouvelle_energie,ecologistes,7,1,52.73,36.43,38.34,96.74
nouvelle_energie,horizons,46,0.848,51.9,41.72,40.73,25.42
nouvelle_energie,lfi,22,1,57.56,39.77,60.32,96.26
nouvelle_energie,lr,31,0.903,53.48,40.1,61.79,11.67
nouvelle_energie,ps,98,0.929,56.01,38.32,71.9,75.49
nouvelle_energie,renaissance,49,0.816,53.01,42.35,62.74,41.76
nouvelle_energie,rn,36,1,60.12,37.22,87.61,48.54
ps,ecologistes,19,1,56.57,80.46,37.82,29.08
ps,horizons,81,0.728,51.42,79.03,41.43,59
ps,lfi,53,0.981,57.33,79.4,60.27,44.77
ps,lr,95,0.726,52.79,80.27,61.42,82.96
ps,nouvelle_energie,2,0.5,50.85,94.06,29,83.76
ps,renaissance,69,0.464,50.26,79.42,62.92,49.25
ps,rn,125,0.984,56.91,78.74,87.35,97.83
reconquete,horizons,5,0,46.32,83.18,41.28,73.27
reconquete,lfi,4,0.75,51.1,74.92,60.92,117.45
reconquete,lr,3,0.333,49.73,74.9,61.1,44.07
reconquete,ps,12,0.417,49.92,80.46,71.86,111.88
reconquete,renaissance,6,0.667,50.07,73.03,63.02,88.81
reconquete,rn,4,0.25,47.45,81.43,87.22,16.99
renaissance,ecologistes,6,1,60.8,64.11,38.37,65.75
renaissance,horizons,48,0.583,51.7,67.46,41.53,18.48
renaissance,lfi,41,1,57.85,68.48,60.26,80.01
renaissance,lr,69,0.841,53.18,67.23,61.59,50.63
renaissance,nouvelle_energie,29,0.655,51.78,68.01,29.08,47.2
renaissance,ps,112,0.821,53.69,67.29,71.76,45.6
renaissance,rn,78,1,58.3,66.74,87.18,82.29
rn,ecologistes,6,0.833,52.03,87.08,38.28,123.09
rn,horizons,56,0.304,47.73,85.3,41.31,69.07
rn,lfi,41,0.732,52.51,88.65,60.81,102.93
rn,lr,73,0.342,47.57,88.42,61.44,45.61
rn,nouvelle_energie,7,1,53.7,84.3,29.43,55.21
rn,ps,150,0.407,49.25,87.13,71.63,97.48
rn,renaissance,110,0.255,47.34,87.37,62.84,83.55
rn,rn_dissidence_20,1,0,46.2,96.96,93.78,1.18
rn,rn_dissidence_21,1,1,55.3,93.94,91.61,0.51
