partyA,partyB,duels,aWinRate,aAvgSecondRoundScore,aAvgRejection,bAvgRejection,avgIdeologyDistance
ecologistes,horizons,42,0.69,52.03,47.24,41.41,72.95
ecologistes,lfi,31,0.871,54.79,46.94,60.05,47.8
ecologistes,lr,46,0.761,52.01,44.13,61.36,100.3
ecologistes,nouvelle_energie,4,0.75,51.25,45.25,28.7,98.26
ecologistes,ps,75,0.64,51.75,45.73,71.44,21.73
ecologistes,renaissance,64,0.609,51.82,46.69,63.22,60.7
ecologistes,rn,74,0.959,57.75,45.97,87.16,115.34
horizons,ecologistes,4,1,58,43.25,39.6,74.53
horizons,lfi,38,1,56.65,51.55,60.55,83.62
horizons,lr,45,0.911,53.09,50.73,61.88,35.47
horizons,nouvelle_energie,10,0.8,52.18,53.8,29.22,30.12
horizons,ps,119,0.874,54.02,49.54,71.63,54.61
horizons,renaissance,65,0.877,55.86,51.38,63.02,19.74
horizons,rn,91,1,58.65,49.65,87.34,67.53
lfi,ecologistes,12,0.583,51.03,69.01,37.86,50.37
lfi,horizons,50,0.22,47.66,71.85,41.37,80.67
lfi,lr,71,0.437,49.52,69.18,61.51,97.92
lfi,nouvelle_energie,8,0.625,49.84,67.46,28,98.59
lfi,ps,118,0.542,50.28,70.27,71.78,41.82
lfi,renaissance,64,0.172,46.41,70.21,63.21,77.66
lfi,rn,104,0.933,55.59,68.97,87.39,98.05
lr,ecologistes,9,1,56.3,65.32,39.44,103
lr,horizons,50,0.48,50.73,67.88,41.41,32.05
lr,lfi,57,0.965,57.01,71.75,60.26,98.6
lr,nouvelle_energie,16,0.75,52.63,73.26,28.65,18.15
lr,ps,140,0.757,52.64,70.52,71.8,77.85
lr,renaissance,75,0.747,53.21,69.31,62.96,47.43
lr,rn,64,1,58.27,70.76,87.14,41.88
nouvelle_energie,ecologistes,9,1,53.5,36.56,38.24,99.02
nouvelle_energie,horizons,47,0.766,52.21,39.57,40.89,25.53
nouvelle_energie,lfi,23,1,57.6,39.26,60.3,97.71
nouvelle_energie,lr,27,0.815,52.59,38.78,61.71,12.67
nouvelle_energie,ps,92,0.957,56.57,37.4,72.03,76.5
nouvelle_energie,renaissance,46,0.804,53,41.87,62.65,42.05
nouvelle_energie,rn,47,1,59.71,39.45,87.13,49.54
ps,ecologistes,19,0.895,55.48,80.36,37.85,31.09
ps,horizons,65,0.785,51.95,79.89,41.55,57.39
ps,lfi,59,0.983,56.95,80.9,60.27,45.79
ps,lr,97,0.732,52.41,79.52,61.57,81.92
ps,nouvelle_energie,6,1,52.67,82.33,29.03,80.7
ps,renaissance,81,0.543,50.65,80.85,63.08,47.76
ps,rn,113,0.991,57.36,78.9,87.23,96.24
reconquete,horizons,2,0,46.3,83.71,41.2,73.17
reconquete,lfi,4,0.5,49.5,81.4,61.3,114.74
reconquete,lr,4,0.5,48.95,80.18,61.2,41.39
reconquete,ps,19,0.263,47.16,80.29,71.88,109.54
reconquete,renaissance,9,0.222,47.89,81.93,63.52,87.29
reconquete,rn,5,0.2,49.4,77.52,87.24,17.29
renaissance,ecologistes,4,1,62.05,68.33,38.65,68.6
renaissance,horizons,61,0.672,52.35,68.68,41.6,20.44
renaissance,lfi,42,1,58.41,69.16,60.15,81.25
renaissance,lr,51,0.765,52.41,66.17,61.68,48.94
renaissance,nouvelle_energie,38,0.605,52,67.41,29.13,46.41
renaissance,ps,108,0.769,53.22,68.33,71.6,47.06
renaissance,rn,92,1,58.7,66.49,87.13,80.84
rn,ecologistes,7,0.857,52.79,90.28,38.5,120.94
rn,horizons,45,0.333,47.94,87.55,41.44,69.88
rn,lfi,49,0.714,52.41,88.43,60.44,101.87
rn,lr,71,0.352,48.37,89.28,61.39,45.55
rn,nouvelle_energie,3,0.667,48.5,86.45,29.27,58.56
rn,ps,161,0.422,49.52,88,71.67,95.76
rn,renaissance,105,0.229,46.64,87.27,62.75,83.26
rn,rn_dissidence_20,1,0,48,80.7,84.83,3.36
rn,rn_dissidence_21,1,1,57,84.89,88.49,4.18
