partyA,partyB,duels,aWinRate,aAvgSecondRoundScore,aAvgRejection,bAvgRejection,avgIdeologyDistance
ecologistes,horizons,30,0.867,54.07,45.5,47.49,72.71
ecologistes,lfi,12,0.917,55.62,44.83,59.65,47.84
ecologistes,lr,6,0.833,53.13,39.83,60.53,101.65
ecologistes,nouvelle_energie,21,0.952,54.53,41,29.62,99.57
ecologistes,ps,122,0.779,52.73,44.47,71.95,21.82
ecologistes,renaissance,27,0.926,53.87,44.41,64.01,60.63
ecologistes,rn,146,0.979,56.27,43.92,86.94,117.21
horizons,lfi,31,1,56.51,57.96,59.91,83.83
horizons,lr,10,0.9,54.14,53.1,60.9,34.64
horizons,nouvelle_energie,24,0.833,52.84,55.21,29.45,31.38
horizons,ps,182,0.863,53.56,56.14,72,54.5
horizons,renaissance,31,1,57.22,54.97,63.29,19.42
horizons,rn,148,1,57.81,54.1,87.14,67.81
lfi,ecologistes,3,0.667,56.8,61.67,37.4,48.48
lfi,horizons,39,0.641,51.21,69.02,47.63,83.13
lfi,lr,12,0.667,53.07,72.55,61.88,96.9
lfi,nouvelle_energie,34,0.706,52.71,67.5,28.95,98.01
lfi,ps,122,0.697,52.56,68.47,71.78,42.29
lfi,renaissance,23,0.696,53.53,70.67,63.17,78.25
lfi,rn,173,0.936,56.21,67.88,87.27,99.22
lr,horizons,40,0.625,51.29,68.19,47.52,32.55
lr,lfi,22,1,55.54,70.82,59.66,99.17
lr,nouvelle_energie,32,0.656,50.52,69.45,29.28,20.12
lr,ps,154,0.825,53.46,68.26,72.09,79.86
lr,renaissance,25,0.92,53.56,68.9,63.66,46.7
lr,rn,122,0.918,56.36,67.67,87.15,43.4
nouvelle_energie,horizons,60,0.767,54.07,39.12,47.04,25.86
nouvelle_energie,lfi,21,0.857,57.24,39.9,60.54,97.28
nouvelle_energie,lr,5,1,59.82,40.2,62.1,15.15
nouvelle_energie,ps,180,0.878,54.64,38.23,71.86,77.03
nouvelle_energie,renaissance,31,1,55.77,40.45,63.14,41.16
nouvelle_energie,rn,119,0.983,57.13,37.45,87.36,50.99
ps,ecologistes,14,1,54.28,75.64,38.57,29.91
ps,horizons,68,0.75,53.23,79.97,47.56,57.49
ps,lfi,34,1,59.97,80.15,60.19,45.69
ps,lr,29,0.828,53.83,76.18,61.8,82.45
ps,nouvelle_energie,61,0.852,53.14,76.97,29.68,82.21
ps,renaissance,21,0.952,54.81,77.91,63.73,47.52
ps,rn,212,0.962,57.24,78.05,87.18,96.55
reconquete,horizons,4,0,45.9,81.72,47.08,72.98
reconquete,lr,3,0,45.73,72,61.73,45.9
reconquete,nouvelle_energie,5,0.4,47.54,78.8,29.4,52.64
reconquete,ps,27,0.519,49.86,77.98,72.38,109.63
reconquete,renaissance,3,0,47.37,79.35,62.87,87.24
reconquete,rn,7,0.714,51.99,76.83,86.94,21.19
renaissance,horizons,52,0.692,53.13,69.7,47.55,19.32
renaissance,lfi,15,1,57.39,64.65,60.03,81.38
renaissance,lr,11,0.818,53.43,61.45,60.65,48.74
renaissance,nouvelle_energie,36,0.75,53.56,65.13,29.49,46.11
renaissance,ps,144,0.792,53.35,67.81,71.93,46.61
renaissance,rn,144,0.972,57.42,65.57,87.07,81.73
rn,horizons,78,0.603,51.09,88.03,47.45,69.24
rn,lfi,25,0.96,55.89,86.6,60.02,101.09
rn,lr,22,0.909,53.21,89.07,61.41,46.63
rn,nouvelle_energie,43,0.767,52.9,86.81,29.37,55.78
rn,ps,223,0.677,52.16,87.66,71.87,96.39
rn,renaissance,52,0.712,52.82,87.14,62.9,83.22
rn,rn_dissidence_15,2,0,48.85,91.26,90.32,7.61
rn,rn_dissidence_19,2,0.5,50.65,92.11,85.57,3.16
