runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
lfi:strategist:0,lfi,lfi,existing,strategist,parti_dabord,0,fun-audit-0,field_first,25,false,false,kingmaker,53,12.3,,-0.054,13.8,4,rn,9.1,14.8,1,8,6,0.1,11,0,0,0,7,0,0,2,0,0,3.16,1.68,0,0,3.01,4.3,12.15,false,0,2,false,,,true,false,false,elimination_precoce,1,1,1,63,54,5,1,3,0,0,12392,16,14
lfi:strategist:1,lfi,lfi,existing,strategist,parti_dabord,1,fun-audit-1,presidential,25,false,false,kingmaker,51,12.6,,-0.031,7.9,4,nouvelle_energie,7.9,14.1,1,8,5,0.1,11,0,0,2,6,1,0,1,0,0,0.58,2.4,0.35,0,0.7,4.3,8.33,false,0,2,false,,,true,false,false,elimination_precoce,3,1,3,58,49,4,2,3,0,0,12723,18,
lfi:strategist:2,lfi,lfi,existing,strategist,parti_dabord,2,fun-audit-2,rupture,31,true,true,president,86,18.8,52.9,0.387,14.1,1,horizons,10.2,16.64,1,7,10,5.7,19,0,0,3,10,0,0,1,1,0,2.72,3.98,3.4,2.13,2.7,3.6,18.53,true,1,2,true,77.89727212406538,41.1,true,false,false,victoire_serree,2,1,5,72,63,6,2,1,0,0,15643,22,
lfi:strategist:3,lfi,lfi,existing,strategist,parti_dabord,3,fun-audit-3,digital,25,false,false,kingmaker,53,11.7,,-0.1,9.8,4,rn,9.8,15.7,1,8,7,1.7,12,0,0,1,9,0,0,0,0,0,1.96,2.55,3.83,2.13,2.2,5.01,17.68,false,0,0,false,,,true,false,false,elimination_precoce,3,1,2,61,57,2,0,2,0,0,12565,5,
lfi:strategist:4,lfi,lfi,existing,strategist,parti_dabord,4,fun-audit-4,union,31,true,true,president,78,16.1,54.2,0.207,11.8,1,rn,8.9,16.7,1,8,3,2.8,18,0,0,0,10,0,0,0,0,0,1.7,2.02,3.4,4.41,5.23,3.6,20.36,true,1,0,true,72,86.80000000000003,true,false,false,victoire_serree,2,1,2,77,70,4,1,2,0,0,15772,17,28
lfi:strategist:5,lfi,lfi,existing,strategist,parti_dabord,5,fun-audit-5,field_first,29,true,false,runoff_defeat,74,18.2,49,0.347,7.5,1,horizons,7.5,18.1,1,8,5,4.3,12,0,0,3,6,0,0,1,1,0,1.88,1.68,3.05,0,0.35,6.29,13.25,false,0,2,true,67,42.699999999999996,true,true,false,remontee_spectaculaire,4,1,5,77,66,7,0,3,0,1,14458,11,8
lfi:strategist:6,lfi,lfi,existing,strategist,parti_dabord,6,fun-audit-6,presidential,31,true,true,president,78,15.8,54.6,0.187,7.6,1,horizons,7.6,16.5,1,8,5,4.5,16,0,0,3,8,0,0,1,1,0,2.28,1.68,0.35,4.41,2.84,4.3,15.86,false,0,2,true,74,41.7,true,true,false,remontee_spectaculaire,1,1,5,80,71,6,2,1,0,0,15520,18,24
lfi:strategist:7,lfi,lfi,existing,strategist,parti_dabord,7,fun-audit-7,rupture,29,true,false,runoff_defeat,72,15.6,48,0.173,9.5,1,nouvelle_energie,9.5,17.4,1,8,1,3.6,14,0,1,1,11,0,0,0,0,0,5.8,1.68,0.35,4.41,0.35,6.29,18.88,true,2,0,true,78.74810342963193,28.599999999999998,true,false,false,defaite_serree,5,1,5,67,57,5,1,3,1,0,14354,17,21
lfi:strategist:8,lfi,lfi,existing,strategist,parti_dabord,8,fun-audit-8,digital,31,true,true,president,73,15.2,54.3,0.147,14.7,2,rn,8.7,14.7,1,8,6,1.3,20,0,0,2,3,0,0,1,1,0,0.7,0,0.35,2.13,0.35,7.55,11.08,false,0,2,true,68,88,true,false,false,victoire_serree,1,1,3,68,65,2,1,0,0,0,15599,19,29
lfi:strategist:9,lfi,lfi,existing,strategist,parti_dabord,9,fun-audit-9,union,31,true,true,president,77,16,55.9,0.2,7.8,1,rn,7.8,16.6,1,8,9,4.6,18,0,0,2,7,0,0,0,0,0,0.76,2.17,0.35,2.48,3.01,8.18,16.95,false,0,0,true,74,87.3,true,true,false,remontee_spectaculaire,3,1,4,79,70,7,2,0,0,0,15470,13,
