variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
A_baseline,lfi,strategist,0,29,65,true,false,13.4,29,e3483ce7,0.207,1.22,3,13.9,3
B1_no_opportunistic_randomness,lfi,strategist,0,29,70,true,false,14.6,29,e81a2c6a,0.276,2.2,2,16.47,2
B2_no_rare_events,lfi,strategist,0,29,70,true,false,15.5,29,1ad04531,0.207,1.07,1,14.28,1
C_no_narrative_memory,lfi,strategist,0,31,76,true,true,14.5,31,9264f7df,0.194,1.79,3,17.4,0
E_no_ideology_effects,lfi,strategist,0,31,78,true,true,18.4,31,654b4f6e,0.161,1.32,0,0,1
F_no_delayed_consequences,lfi,strategist,0,31,79,true,true,16.2,31,d076f973,0.065,1.35,2,21.12,2
A_baseline,lfi,strategist,1,31,77,true,true,15.5,31,6272abc,0.258,0.97,6,11.39,3
B1_no_opportunistic_randomness,lfi,strategist,1,29,71,true,false,16.8,29,6053bd8a,0.172,1.98,3,2.32,3
B2_no_rare_events,lfi,strategist,1,29,70,true,false,15.1,29,d497038f,0.448,1.38,3,13.6,4
C_no_narrative_memory,lfi,strategist,1,29,68,true,false,14.1,29,8efff3fe,0.241,1.66,1,14.06,0
E_no_ideology_effects,lfi,strategist,1,29,63,true,false,13.2,29,f523b2cc,0.345,1.06,2,0,1
F_no_delayed_consequences,lfi,strategist,1,29,76,true,false,17.6,29,a9fa2e88,0.31,2.1,2,16.41,3
A_baseline,lfi,strategist,2,31,87,true,true,20.1,31,256eb46f,0.29,1.83,1,17.39,1
B1_no_opportunistic_randomness,lfi,strategist,2,29,67,true,false,13.4,29,8a7e3357,0.241,1.57,2,12.64,3
B2_no_rare_events,lfi,strategist,2,29,68,true,false,14.1,29,8a9ed647,0.172,1.55,1,12.2,2
C_no_narrative_memory,lfi,strategist,2,25,54,false,false,13,25,bd2cce29,0.12,1.18,1,13.56,0
E_no_ideology_effects,lfi,strategist,2,31,73,true,true,14.3,31,253ef68c,0.323,1.45,0,0,1
F_no_delayed_consequences,lfi,strategist,2,25,55,false,false,14,25,c284e956,0.44,1.36,0,12.88,0
A_baseline,lfi,strategist,3,31,77,true,true,14.7,31,2a63b042,0.29,1.82,2,18.31,3
B1_no_opportunistic_randomness,lfi,strategist,3,31,74,true,true,13.3,31,5ef19c4f,0.29,1.14,3,19.67,1
B2_no_rare_events,lfi,strategist,3,25,54,false,false,13.1,25,cf8ffda9,0.48,1,3,12.81,3
C_no_narrative_memory,lfi,strategist,3,29,73,true,false,15.7,29,1874dc1f,0.207,1.44,1,10.27,0
E_no_ideology_effects,lfi,strategist,3,29,65,true,false,14.4,29,ac87e308,0.31,1.39,0,0,2
F_no_delayed_consequences,lfi,strategist,3,31,80,true,true,17,31,9427f358,0.194,1.42,4,7.41,5
A_baseline,lfi,strategist,4,31,85,true,true,18.8,31,cb0020a7,0.194,2.11,3,17.02,2
B1_no_opportunistic_randomness,lfi,strategist,4,25,54,false,false,13,25,2e8fe1e3,0.52,1.06,0,15.12,0
B2_no_rare_events,lfi,strategist,4,31,80,true,true,16.9,31,c74d359,0.387,1.27,2,16.98,1
C_no_narrative_memory,lfi,strategist,4,31,73,true,true,14.2,31,e914d0aa,0.516,1.66,1,27.6,0
