variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
A_baseline,lfi,strategist,0,29,65,true,false,13.4,29,e3483ce7,0.138,1.24,3,13.9,3
B1_no_opportunistic_randomness,lfi,strategist,0,29,75,true,false,16.7,29,4d19ead0,0.483,1.49,3,14.93,2
B2_no_rare_events,lfi,strategist,0,29,70,true,false,15.4,29,1ad04531,0.207,1.06,1,14.28,1
C_no_narrative_memory,lfi,strategist,0,31,76,true,true,14.4,31,9264f7df,0.258,1.77,3,17.4,0
E_no_ideology_effects,lfi,strategist,0,31,78,true,true,18.4,31,654b4f6e,0.194,1.32,0,0,1
F_no_delayed_consequences,lfi,strategist,0,31,78,true,true,15.7,31,e5fe09a0,0.097,1.18,2,20.63,1
A_baseline,lfi,strategist,1,31,77,true,true,15.5,31,c90f5b1d,0.29,0.97,4,13.94,2
B1_no_opportunistic_randomness,lfi,strategist,1,29,71,true,false,16.7,29,6053bd8a,0.172,1.99,3,2.32,3
B2_no_rare_events,lfi,strategist,1,29,70,true,false,15,29,d497038f,0.517,1.38,3,13.6,4
C_no_narrative_memory,lfi,strategist,1,29,68,true,false,14,29,8efff3fe,0.241,1.65,1,14.06,0
E_no_ideology_effects,lfi,strategist,1,29,63,true,false,13.1,29,f523b2cc,0.379,1.06,2,0,1
F_no_delayed_consequences,lfi,strategist,1,29,76,true,false,17.1,29,ed01464f,0.31,1.79,3,15.25,4
A_baseline,lfi,strategist,2,31,87,true,true,20,31,256eb46f,0.323,1.82,1,17.39,1
B1_no_opportunistic_randomness,lfi,strategist,2,29,67,true,false,13.3,29,8a7e3357,0.276,1.57,2,12.64,3
B2_no_rare_events,lfi,strategist,2,29,68,true,false,14,29,8a9ed647,0.172,1.53,1,12.2,2
C_no_narrative_memory,lfi,strategist,2,25,54,false,false,13,25,bd2cce29,0.24,1.18,1,13.56,0
E_no_ideology_effects,lfi,strategist,2,31,71,true,true,14.1,31,f4d10c02,0.516,1.16,0,0,2
F_no_delayed_consequences,lfi,strategist,2,31,80,true,true,18.2,31,ea9fadf9,0.419,1.35,1,7.57,1
A_baseline,lfi,strategist,3,31,76,true,true,14.6,31,2a63b042,0.323,1.82,2,18.31,3
B1_no_opportunistic_randomness,lfi,strategist,3,31,74,true,true,13.2,31,5ef19c4f,0.29,1.15,3,19.67,1
B2_no_rare_events,lfi,strategist,3,25,54,false,false,13,25,cf8ffda9,0.6,0.99,3,12.81,3
C_no_narrative_memory,lfi,strategist,3,29,73,true,false,15.6,29,1874dc1f,0.276,1.45,1,10.27,0
E_no_ideology_effects,lfi,strategist,3,29,65,true,false,14.3,29,ac87e308,0.276,1.4,0,0,2
F_no_delayed_consequences,lfi,strategist,3,31,80,true,true,16.9,31,9427f358,0.258,1.42,4,7.41,5
