partyId,gamesPlayed,cumulativeUniqueEvents,pctOfAccessibleCatalog,newContentShareThisGame
lfi,1,25,16.1,1
lfi,2,42,27.1,0.68
lfi,3,65,41.9,0.742
lfi,5,80,51.6,0.2
lfi,10,104,67.1,0
lfi,20,123,79.4,0.069
ps,1,25,16.1,1
ps,2,42,27.1,0.68
ps,3,57,36.8,0.6
ps,5,86,55.5,0.32
ps,10,113,72.9,0.032
ps,20,131,84.5,0
ecologistes,1,31,20,1
ecologistes,2,51,32.9,0.8
ecologistes,3,67,43.2,0.516
ecologistes,5,89,57.4,0.29
ecologistes,10,112,72.3,0.16
ecologistes,20,126,81.3,0
renaissance,1,25,15.4,1
renaissance,2,50,30.9,0.862
renaissance,3,63,38.9,0.52
renaissance,5,83,51.2,0.4
renaissance,10,107,66,0.24
renaissance,20,123,75.9,0
horizons,1,31,18.1,1
horizons,2,57,33.3,0.839
horizons,3,69,40.4,0.387
horizons,5,85,49.7,0.29
horizons,10,118,69,0.194
horizons,20,134,78.4,0.034
lr,1,25,15.8,1
lr,2,47,29.7,0.759
lr,3,63,39.9,0.64
lr,5,85,53.8,0.32
lr,10,115,72.8,0.16
lr,20,127,80.4,0
rn,1,31,20.1,1
rn,2,50,32.5,0.655
rn,3,64,41.6,0.483
rn,5,84,54.5,0.355
rn,10,111,72.1,0.097
rn,20,122,79.2,0.034
reconquete,1,25,16.2,1
reconquete,2,42,27.3,0.68
reconquete,3,55,35.7,0.52
reconquete,5,79,51.3,0.548
reconquete,10,101,65.6,0.08
reconquete,20,116,75.3,0.08
nouvelle_energie,1,31,19.7,1
nouvelle_energie,2,51,32.5,0.645
nouvelle_energie,3,66,42,0.6
nouvelle_energie,5,89,56.7,0.52
nouvelle_energie,10,110,70.1,0.097
nouvelle_energie,20,123,78.3,0.032
